run_id,run_timestamp_utc,model,division,trial_index,random_state,years,brier_pooled,logloss_pooled,is_best_in_division_run,n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,brier_year_2022,brier_year_2023,brier_year_2024,brier_year_2025
10cf2a3685cb4e6b84444c2ee6b6b8fb,2026-02-28T23:05:26.430876+00:00,xgboost,men,2,42,2022|2023|2024|2025,0.2017681896686554,0.5944471498141078,False,689,0.0426199094,2,1.9634085769,0.9707059955,0.857546048,0.143607987,9.78876e-05,0.0116892847,0.2277388274669647,0.2226889282464981,0.20499187707901,0.1516531407833099
10cf2a3685cb4e6b84444c2ee6b6b8fb,2026-02-28T23:05:26.430876+00:00,xgboost,women,1,43,2022|2023|2024|2025,0.1535303443670272,0.456659921785998,False,681,0.0115131795,6,0.5383424221,0.935685033,0.834857219,9.01e-07,0.0583620376,0.017341303,0.1656171530485153,0.2179971933364868,0.1300404220819473,0.1004666462540626
10cf2a3685cb4e6b84444c2ee6b6b8fb,2026-02-28T23:05:26.430876+00:00,xgboost,women,2,43,2022|2023|2024|2025,0.1498068273067474,0.4406684685695177,True,437,0.0427085494,4,16.9606023041,0.9567606677,0.7114532102,2.6483e-06,6.28053e-05,0.0010451078,0.174443244934082,0.1901764869689941,0.1189467310905456,0.1156609058380127
284ce88af40c4b548c6409825de9221b,2026-02-28T23:26:01.258661+00:00,xgboost,men,1,42,2022|2023|2024|2025,0.2008547782897949,0.5915115405980396,True,901,0.0152939528,23,11.8712207371,0.8789472116,0.6376709392,0.041795684,1.422e-07,0.0552546451,0.2287099212408065,0.2199843227863311,0.2034433335065841,0.1512815803289413
284ce88af40c4b548c6409825de9221b,2026-02-28T23:26:01.258661+00:00,xgboost,men,2,42,2022|2023|2024|2025,0.2288032919168472,0.7116665160254204,False,1321,0.0546729674,27,10.4012004801,0.7773656795,0.6908954887,3.59e-08,0.0048414962,0.046334757,0.2656558454036712,0.2415270209312439,0.2317323088645935,0.1762978881597519
284ce88af40c4b548c6409825de9221b,2026-02-28T23:26:01.258661+00:00,xgboost,women,1,43,2022|2023|2024|2025,0.1507845222949981,0.4672761337962223,False,2773,0.001312648,19,0.5383424221,0.935685033,0.834857219,0.0346591911,6.02284e-05,30.831492768,0.1748427301645279,0.1776045262813568,0.1367882043123245,0.1139025539159774
284ce88af40c4b548c6409825de9221b,2026-02-28T23:26:01.258661+00:00,xgboost,women,2,43,2022|2023|2024|2025,0.1428210139274597,0.4335581978084178,True,2250,0.0056496583,26,1.397007247,0.7687998299,0.60163109,1.9023027719,0.0006548688,27.6135294735,0.1682748794555664,0.1737628132104873,0.1244973167777061,0.1047489941120147
b180a2ead4164a4db89369fe7be6e402,2026-02-28T23:32:31.932995+00:00,xgboost,men,1,42,2022|2023|2024|2025,0.2008547782897949,0.5915115405980396,True,901,0.0152939528,23,11.8712207371,0.8789472116,0.6376709392,0.041795684,1.422e-07,0.0552546451,0.2287099212408065,0.2199843227863311,0.2034433335065841,0.1512815803289413
b180a2ead4164a4db89369fe7be6e402,2026-02-28T23:32:31.932995+00:00,xgboost,women,1,43,2022|2023|2024|2025,0.1507845222949981,0.4672761337962223,True,2773,0.001312648,19,0.5383424221,0.935685033,0.834857219,0.0346591911,6.02284e-05,30.831492768,0.1748427301645279,0.1776045262813568,0.1367882043123245,0.1139025539159774
a1d2ac214d2d433eae9f6dcf48f18a89,2026-02-28T23:34:53.382431+00:00,xgboost,men,1,42,2025,0.1512815803289413,0.4589005694180703,True,901,0.0152939528,23,11.8712207371,0.8789472116,0.6376709392,0.041795684,1.422e-07,0.0552546451,,,,0.1512815803289413
a1d2ac214d2d433eae9f6dcf48f18a89,2026-02-28T23:34:53.382431+00:00,xgboost,women,1,43,2025,0.1139025539159774,0.3818212156183007,True,2773,0.001312648,19,0.5383424221,0.935685033,0.834857219,0.0346591911,6.02284e-05,30.831492768,,,,0.1139025539159774
5cf2369dfb6a4028ab76f0683120a67d,2026-02-28T23:35:28.404081+00:00,xgboost,men,1,42,2022|2023|2024|2025,0.20085477828979492,0.5915115405980396,True,901,0.0152939528,23,11.8712207371,0.8789472116,0.6376709392,0.041795684,1.422e-07,0.0552546451,0.22870992124080658,0.21998432278633118,0.20344333350658417,0.15128158032894135
5cf2369dfb6a4028ab76f0683120a67d,2026-02-28T23:35:28.404081+00:00,xgboost,women,1,43,2022|2023|2024|2025,0.15078452229499817,0.4672761337962223,True,2773,0.001312648,19,0.5383424221,0.935685033,0.834857219,0.0346591911,6.02284e-05,30.831492768,0.1748427301645279,0.1776045262813568,0.13678820431232452,0.11390255391597748
