Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2023,1120,1222,0,0.17162664976117503,0
men,2023,1120,1234,1,0.4870328068294016,0
men,2023,1124,1166,0,0.5928442648476344,1
men,2023,1124,1364,1,0.7917047939788117,1
men,2023,1129,1321,0,0.5132789049328893,1
men,2023,1158,1361,0,0.3214422023171467,0
men,2023,1159,1400,0,0.17886040969509906,0
men,2023,1163,1211,1,0.393634589104534,0
men,2023,1163,1233,1,0.722232360218446,1
men,2023,1163,1274,1,0.5518900876507475,1
men,2023,1163,1361,1,0.5245115759797634,1
men,2023,1163,1388,1,0.5080932496721936,1
men,2023,1166,1301,1,0.6489380222991964,1
men,2023,1166,1343,1,0.7290666239779433,1
men,2023,1166,1361,0,0.41157462257349936,0
men,2023,1179,1274,0,0.349778730293281,0
men,2023,1181,1331,1,0.7053949156765921,1
men,2023,1181,1397,0,0.4995133367385477,0
men,2023,1192,1194,0,0.12804847394306834,0
men,2023,1192,1345,1,0.05396139425548082,0
men,2023,1192,1411,1,0.5024258789351204,1
men,2023,1194,1243,1,0.44207739273114477,0
men,2023,1194,1272,1,0.4679767267953931,0
men,2023,1194,1361,0,0.3884787244838358,0
men,2023,1194,1397,1,0.37167789737470863,0
men,2023,1202,1361,0,0.2624338858763752,0
men,2023,1202,1438,1,0.2646328700197829,0
men,2023,1211,1213,1,0.8650315619266923,1
men,2023,1211,1395,1,0.7242342322630707,1
men,2023,1211,1417,1,0.48966395783766786,0
men,2023,1222,1274,0,0.7206149280497206,1
men,2023,1222,1297,1,0.9292254046294045,1
men,2023,1224,1242,0,0.0687924615878877,0
men,2023,1231,1245,1,0.6364310672535133,1
men,2023,1231,1274,0,0.46555825241311405,0
men,2023,1235,1338,0,0.6085436437672559,1
men,2023,1243,1246,1,0.5147126532557816,1
men,2023,1243,1277,1,0.5834649886787133,1
men,2023,1243,1286,1,0.7441442947019177,1
men,2023,1244,1462,0,0.17029925688989903,0
men,2023,1246,1344,1,0.6143232347504332,1
men,2023,1266,1277,0,0.7048965771113497,1
men,2023,1266,1436,1,0.8253571693175203,1
men,2023,1268,1452,1,0.5155549381908422,1
men,2023,1274,1400,1,0.3928303745466458,0
men,2023,1277,1425,1,0.5060166236755274,1
men,2023,1280,1338,0,0.5145083300249593,1
men,2023,1281,1343,0,0.6751620537244966,1
men,2023,1281,1429,1,0.515308521058532,1
men,2023,1321,1417,0,0.21568424162935954,0
men,2023,1336,1400,0,0.2252836320314466,0
men,2023,1336,1401,1,0.33916475085109415,0
men,2023,1338,1462,0,0.2631110673467839,0
men,2023,1369,1394,0,0.40390625655786977,0
men,2023,1388,1433,1,0.6578999213021887,1
men,2023,1397,1418,1,0.7825180713762113,1
men,2023,1400,1462,1,0.580155130788492,1
men,2023,1417,1421,1,0.8896866286242532,1
women,2023,3104,3124,0,0.2887106106936982,0
women,2023,3112,3268,0,0.27082983042678127,0
women,2023,3112,3452,1,0.7456343153654637,1
women,2023,3124,3163,0,0.22739198521859913,0
women,2023,3151,3439,0,0.014407427045785926,0
women,2023,3156,3437,0,0.12165145944322057,0
women,2023,3160,3181,1,0.3758110739707801,0
women,2023,3160,3234,0,0.20059510364044175,0
women,2023,3160,3292,1,0.6978053173554659,1
women,2023,3163,3326,0,0.7005026597287544,1
women,2023,3163,3436,1,0.9875216113313475,1
women,2023,3166,3280,0,0.7314156025902179,1
women,2023,3170,3417,0,0.07802821913004115,0
women,2023,3179,3257,0,0.15425569422435345,0
women,2023,3181,3233,1,0.9604756821536181,1
women,2023,3187,3400,0,0.03757824580959217,0
women,2023,3195,3437,0,0.2803850412361638,0
women,2023,3195,3450,1,0.4242752739414031,0
women,2023,3199,3208,0,0.6386828894370954,1
women,2023,3205,3428,0,0.044019389691294424,0
women,2023,3208,3234,0,0.1303684925339371,0
women,2023,3211,3279,0,0.5120201686785741,1
women,2023,3218,3261,0,0.026017650380023103,0
women,2023,3221,3268,0,0.035105398448472824,0
women,2023,3228,3280,0,0.37339030526711037,0
women,2023,3231,3274,0,0.9132558765830843,1
women,2023,3231,3399,1,0.9874724931801502,1
women,2023,3234,3257,1,0.6930392392170996,1
women,2023,3234,3261,0,0.5791332019021895,1
women,2023,3234,3368,1,0.9887088168151804,1
women,2023,3234,3376,1,0.27862456505071825,0
women,2023,3235,3405,0,0.8687620633074608,1
women,2023,3241,3326,0,0.06080309803678547,0
women,2023,3257,3279,1,0.7189092122333433,1
women,2023,3257,3400,1,0.41719111125310127,0
women,2023,3261,3274,1,0.8779323479344281,1
women,2023,3261,3276,1,0.7302420147859017,1
women,2023,3261,3428,1,0.6309198453007283,1
women,2023,3261,3439,1,0.5556647953845031,1
women,2023,3266,3378,0,0.40190687917367746,0
women,2023,3268,3323,1,0.584570344724431,1
women,2023,3268,3376,0,0.21390411178322016,0
women,2023,3274,3329,1,0.502887050223744,1
women,2023,3274,3437,1,0.22624377465142106,0
women,2023,3276,3424,1,0.7969729469059811,1
women,2023,3279,3390,1,0.11280462458314593,0
women,2023,3280,3323,0,0.17114364672437268,0
women,2023,3284,3399,0,0.42616385887961455,0
women,2023,3301,3343,0,0.7851547093687451,1
women,2023,3313,3376,0,0.00553989377221776,0
women,2023,3314,3326,0,0.4017427511654999,0
women,2023,3314,3385,1,0.8573446795403592,1
women,2023,3323,3381,1,0.9727782714831709,1
women,2023,3326,3439,0,0.4566134569014692,0
women,2023,3328,3339,1,0.8700813564740962,1
women,2023,3328,3417,0,0.461759466042499,0
women,2023,3343,3428,0,0.196719263124312,0
women,2023,3345,3385,0,0.5297236131705797,1
women,2023,3355,3425,1,0.6729897410582599,1
women,2023,3355,3439,0,0.27272114566946243,0
women,2023,3357,3380,1,0.5826255257327755,1
women,2023,3357,3390,0,0.0062917702058163764,0
women,2023,3376,3378,1,0.9445534673047703,1
women,2023,3376,3417,1,0.9086776013693388,1
women,2023,3387,3397,0,0.050176762355933886,0
women,2023,3397,3405,1,0.8837220532984748,1
women,2023,3397,3439,0,0.42409410466654207,0
men,2024,1103,1166,0,0.1877497715657192,0
men,2024,1104,1155,1,0.6079916640812415,1
men,2024,1104,1158,1,0.7077737557636544,1
men,2024,1104,1163,0,0.29848043251348166,0
men,2024,1104,1213,1,0.6622128926429586,1
men,2024,1104,1314,1,0.4008036702845231,0
men,2024,1112,1155,0,0.7001283525193285,1
men,2024,1112,1173,1,0.6816330724498461,1
men,2024,1112,1253,1,0.9014045361109051,1
men,2024,1120,1463,0,0.8025047227181705,1
men,2024,1124,1155,0,0.6223364936501324,1
men,2024,1124,1159,1,0.7831020111651271,1
men,2024,1129,1160,0,0.49008918854156763,0
men,2024,1140,1182,0,0.6704478980473021,1
men,2024,1155,1307,1,0.5609737366212599,1
men,2024,1160,1196,1,0.4411206828193363,0
men,2024,1160,1266,0,0.27477882586651936,0
men,2024,1161,1400,0,0.38708020889578953,0
men,2024,1161,1438,1,0.46066736273626335,0
men,2024,1163,1228,1,0.6595251116155808,1
men,2024,1163,1321,1,0.8360157858295232,1
men,2024,1163,1345,1,0.5350882153755893,1
men,2024,1163,1361,1,0.7279565172180239,1
men,2024,1163,1391,1,0.9407186656778195,1
men,2024,1166,1332,1,0.7290539832742801,1
men,2024,1166,1397,0,0.4431057195433265,0
men,2024,1173,1305,1,0.5574298661981629,1
men,2024,1179,1450,0,0.49641936482532906,0
men,2024,1181,1222,1,0.3250954201749339,0
men,2024,1181,1241,1,0.6931142236249882,1
men,2024,1181,1301,0,0.7528189977367552,1
men,2024,1181,1436,1,0.7429709884405536,1
men,2024,1182,1228,0,0.22958352563462228,0
men,2024,1194,1321,0,0.6073584770450585,1
men,2024,1211,1242,1,0.5564216847986767,1
men,2024,1211,1270,1,0.7793915334389324,1
men,2024,1211,1345,0,0.3777159422720425,0
men,2024,1212,1286,1,0.45844377919945206,0
men,2024,1212,1345,0,0.05929600604813719,0
men,2024,1213,1388,1,0.2911394554576392,0
men,2024,1222,1255,1,0.933617393331688,1
men,2024,1222,1401,1,0.8265457385719989,1
men,2024,1224,1447,0,0.5196994496952301,1
men,2024,1228,1235,1,0.43396945914909957,0
men,2024,1228,1287,1,0.8217790597812407,1
men,2024,1235,1355,1,0.8710928996386735,1
men,2024,1235,1450,1,0.6979228161281116,1
men,2024,1241,1458,1,0.416981381145879,0
men,2024,1242,1359,1,0.7079223106451183,1
men,2024,1246,1324,0,0.8277453320521809,1
men,2024,1266,1301,0,0.771356193205422,1
men,2024,1266,1443,1,0.8614108702641156,1
men,2024,1277,1280,1,0.48455235245368966,0
men,2024,1277,1314,0,0.23769929811315949,0
men,2024,1301,1324,1,0.615256382772731,1
men,2024,1301,1345,0,0.15684015598039075,0
men,2024,1301,1403,1,0.33588661745992654,0
men,2024,1304,1401,0,0.5153862295485127,1
men,2024,1314,1447,1,0.9268287502364818,1
men,2024,1332,1376,1,0.3783635989639477,0
men,2024,1345,1397,1,0.5856669818588819,1
men,2024,1345,1429,1,0.738197283138646,1
men,2024,1361,1412,1,0.7067776831626201,1
men,2024,1361,1463,1,0.7270371721620019,1
men,2024,1389,1397,0,0.10452044758512082,0
men,2024,1395,1429,0,0.413682339432427,0
men,2024,1397,1400,1,0.6669547700870607,1
women,2024,3104,3199,1,0.5811763815665061,1
women,2024,3104,3400,0,0.11115913987320428,0
women,2024,3112,3120,1,0.5610942127986498,1
women,2024,3112,3393,0,0.3788070079796645,0
women,2024,3124,3425,0,0.43873575825184147,0
women,2024,3124,3435,1,0.8766939356767474,1
women,2024,3124,3439,1,0.43770068118052985,0
women,2024,3151,3301,0,0.03733987862954793,0
women,2024,3160,3179,1,0.8793790909587634,1
women,2024,3160,3234,0,0.24913696070014799,0
women,2024,3160,3243,1,0.5628228858273109,1
women,2024,3162,3435,0,0.6208830651309286,1
women,2024,3163,3181,1,0.8405302736033,1
women,2024,3163,3234,0,0.5070882642806303,1
women,2024,3163,3238,1,0.9819248101182627,1
women,2024,3163,3393,1,0.9009476292919446,1
women,2024,3163,3425,1,0.7518930230121956,1
women,2024,3166,3417,0,0.2292033292213313,0
women,2024,3166,3424,1,0.5321536333407652,1
women,2024,3180,3400,0,0.014644292874157567,0
women,2024,3181,3326,1,0.2873534655243811,0
women,2024,3181,3350,1,0.7716449821739123,1
women,2024,3186,3333,0,0.06748511865377435,0
women,2024,3193,3231,0,0.06904599714554152,0
women,2024,3195,3328,0,0.31805697135419997,0
women,2024,3211,3400,0,0.3852709461629656,0
women,2024,3211,3414,1,0.9630722490788985,1
women,2024,3211,3428,1,0.663405131702831,1
women,2024,3221,3234,0,0.012947589191445077,0
women,2024,3221,3404,1,0.6600887767025901,1
women,2024,3231,3328,1,0.6714007355688368,1
women,2024,3231,3376,0,0.16932270513074094,0
women,2024,3234,3261,1,0.582984306858429,1
women,2024,3234,3376,0,0.36540884052688377,0
women,2024,3234,3452,1,0.8733482696395344,1
women,2024,3235,3268,1,0.600622962927978,1
women,2024,3235,3390,0,0.16844639224712288,0
women,2024,3242,3276,1,0.45982506355269864,0
women,2024,3242,3425,0,0.18311353463964022,0
women,2024,3243,3339,1,0.9100532686007562,1
women,2024,3245,3323,0,0.034261744885950955,0
women,2024,3257,3292,0,0.7184261002572973,1
women,2024,3261,3292,1,0.896225643793909,1
women,2024,3261,3349,1,0.9708938439668543,1
women,2024,3261,3417,1,0.6078054674221327,1
women,2024,3263,3326,0,0.029091689966652574,0
women,2024,3266,3279,0,0.3363025841915626,0
women,2024,3267,3439,0,0.07776428278135754,0
women,2024,3277,3314,0,0.4461063410249088,0
women,2024,3279,3323,0,0.2174490482520171,0
women,2024,3301,3376,0,0.18638347731016022,0
women,2024,3301,3390,1,0.3963919898377946,0
women,2024,3301,3397,1,0.6592885783439772,1
women,2024,3301,3400,1,0.33564995543150705,0
women,2024,3304,3333,0,0.3426875776721315,0
women,2024,3304,3401,1,0.6905256606808459,1
women,2024,3313,3390,0,0.029076109281399212,0
women,2024,3314,3376,0,0.06405730498435046,0
women,2024,3323,3333,0,0.722292502355922,1
women,2024,3333,3376,0,0.11862658795105332,0
women,2024,3342,3357,1,0.2798387112846815,0
women,2024,3342,3376,0,0.0018010564032248568,0
women,2024,3343,3452,0,0.42692787856411973,0
women,2024,3355,3428,0,0.1971821165583851,0
women,2024,3394,3425,0,0.024638698354951295,0
women,2024,3397,3453,1,0.7528069271630451,1
women,2024,3417,3465,1,0.9673367181857143,1
men,2025,1103,1112,0,0.2633978664729168,0
men,2025,1104,1140,1,0.6190228547636796,1
men,2025,1104,1181,0,0.3638747271059495,0
men,2025,1104,1352,1,0.8718371507089426,1
men,2025,1104,1388,1,0.5905212592555839,1
men,2025,1106,1120,0,0.05227465396406456,0
men,2025,1106,1384,1,0.5553438795280827,1
men,2025,1110,1291,0,0.4845543101731793,0
men,2025,1112,1181,0,0.2853062791979457,0
men,2025,1112,1332,1,0.5486295609342936,1
men,2025,1116,1242,1,0.3612482448341018,0
men,2025,1116,1385,1,0.1958873159455577,0
men,2025,1116,1403,0,0.23862729121618967,0
men,2025,1120,1166,1,0.7552457187554854,1
men,2025,1120,1196,0,0.477622554702941,0
men,2025,1120,1276,1,0.706464745681653,1
men,2025,1120,1277,1,0.5642696806087545,1
men,2025,1124,1181,0,0.16007670549180927,0
men,2025,1124,1280,1,0.48658787122835684,0
men,2025,1136,1277,0,0.1251700032630277,0
men,2025,1140,1433,1,0.5585072667878713,1
men,2025,1140,1458,1,0.43505358980486597,0
men,2025,1155,1270,0,0.7129147775766522,1
men,2025,1161,1268,0,0.30784188043174776,0
men,2025,1161,1272,1,0.31261519597480086,0
men,2025,1163,1196,0,0.2825260391547192,0
men,2025,1163,1328,1,0.6613292708935754,1
men,2025,1166,1257,1,0.4913258758538375,0
men,2025,1179,1281,1,0.5107812943582438,1
men,2025,1179,1403,0,0.3273267044905473,0
men,2025,1181,1222,0,0.4844808752465838,0
men,2025,1181,1291,1,0.9419529788776637,1
men,2025,1188,1222,0,0.05237001069305789,0
men,2025,1196,1222,1,0.43603683893335604,0
men,2025,1196,1268,1,0.6483246155863718,1
men,2025,1196,1313,1,0.9166328619694166,1
men,2025,1196,1403,1,0.607006997475614,1
men,2025,1208,1211,0,0.2887454911021536,0
men,2025,1211,1222,0,0.2695813706969591,0
men,2025,1213,1268,0,0.27622981091030957,0
men,2025,1219,1345,0,0.26400469956150413,0
men,2025,1222,1345,1,0.7063071812693718,1
men,2025,1222,1397,1,0.6086525739201329,1
men,2025,1228,1246,0,0.4365203850957246,0
men,2025,1228,1462,1,0.6425960094929875,1
men,2025,1235,1252,1,0.812221386825229,1
men,2025,1235,1279,0,0.6552295534945005,1
men,2025,1246,1397,0,0.377894323502162,0
men,2025,1246,1407,1,0.7874332136543054,1
men,2025,1251,1332,0,0.32359789602045713,0
men,2025,1266,1307,0,0.5486619735027151,1
men,2025,1270,1345,0,0.27834695718685976,0
men,2025,1276,1401,1,0.4596410400952867,0
men,2025,1276,1471,1,0.5906004992890884,1
men,2025,1277,1279,1,0.6872706833744986,1
men,2025,1277,1307,1,0.7028244322340841,1
men,2025,1279,1314,1,0.5460015208316129,1
men,2025,1285,1458,0,0.16671553625272886,0
men,2025,1303,1385,0,0.08723519386899907,0
men,2025,1314,1361,1,0.49072429913259324,0
men,2025,1388,1435,1,0.7280338213054249,1
men,2025,1397,1417,1,0.6919247968954415,1
men,2025,1397,1459,1,0.8993738244403476,1
men,2025,1400,1462,0,0.46684220113077823,0
men,2025,1401,1463,1,0.6712636968153404,1
men,2025,1403,1423,1,0.7936290134663353,1
men,2025,1417,1429,1,0.5080654190730215,1
women,2025,3104,3268,0,0.5779710576573394,1
women,2025,3104,3453,1,0.87434335519613,1
women,2025,3117,3163,0,0.007110387485188429,0
women,2025,3123,3279,0,0.14156921563890834,0
women,2025,3124,3213,1,0.9102979597645415,1
women,2025,3124,3279,0,0.5362069632355959,1
women,2025,3143,3280,0,0.4886553702009636,0
women,2025,3162,3449,1,0.6484120757141567,1
women,2025,3162,3452,0,0.2490184158580428,0
women,2025,3163,3328,1,0.8232418974296494,1
women,2025,3163,3355,1,0.9553367891310497,1
women,2025,3163,3376,1,0.4799375527263804,0
women,2025,3163,3417,1,0.6566016755080641,1
women,2025,3163,3425,1,0.6836272827322977,1
women,2025,3166,3228,0,0.5765163741323763,1
women,2025,3181,3250,1,0.9765222075981718,1
women,2025,3181,3314,1,0.6761996835904774,1
women,2025,3181,3332,1,0.9220241167692641,1
women,2025,3181,3376,0,0.24300498977826143,0
women,2025,3192,3395,0,0.02922410018863469,0
women,2025,3193,3243,0,0.1391909119334668,0
women,2025,3195,3328,0,0.12434223736694323,0
women,2025,3199,3206,1,0.7997761987676546,1
women,2025,3199,3261,0,0.26818895249247143,0
women,2025,3210,3350,0,0.4837792377041299,0
women,2025,3217,3277,0,0.2530021270203603,0
women,2025,3219,3456,0,0.5839253096856315,1
women,2025,3228,3400,0,0.07651941966857863,0
women,2025,3231,3376,0,0.06477824953583286,0
women,2025,3231,3428,1,0.5041185270930767,1
women,2025,3234,3293,1,0.8622056407777048,1
women,2025,3234,3328,0,0.42658246702541136,0
women,2025,3235,3276,0,0.3361527058333874,0
women,2025,3235,3343,1,0.5641167401334573,1
women,2025,3243,3246,1,0.647539830096853,1
women,2025,3243,3425,0,0.34206374394662553,0
women,2025,3246,3251,1,0.9091256722405684,1
women,2025,3257,3304,1,0.6539983716807245,1
women,2025,3257,3395,0,0.27256741327768,0
women,2025,3261,3301,1,0.6092358412003462,1
women,2025,3261,3361,1,0.9752783078927842,1
women,2025,3261,3417,0,0.44610787770271815,0
women,2025,3268,3313,1,0.8487140005815542,1
women,2025,3268,3376,0,0.10859291239497298,0
women,2025,3276,3323,0,0.17135326437877837,0
women,2025,3277,3301,0,0.3255577493534901,0
women,2025,3279,3417,0,0.29505464396960246,0
women,2025,3280,3425,0,0.11950018379038445,0
women,2025,3286,3326,0,0.06816697699233476,0
women,2025,3301,3436,1,0.9676467351856959,1
women,2025,3314,3333,1,0.937825529938245,1
women,2025,3314,3452,1,0.5117856678578728,1
women,2025,3323,3372,1,0.9801179448617594,1
women,2025,3323,3395,0,0.7255518199981636,1
women,2025,3326,3397,0,0.5945166470777766,1
women,2025,3329,3355,0,0.642107578802652,1
women,2025,3332,3435,1,0.22786976781913687,0
women,2025,3350,3417,0,0.11754193369131961,0
women,2025,3376,3399,1,0.9958886002002445,1
women,2025,3376,3400,1,0.661995749958288,1
women,2025,3378,3397,0,0.09001448410310796,0
women,2025,3380,3417,0,0.006899379501292054,0
women,2025,3380,3471,1,0.45938263117655187,0
women,2025,3395,3400,0,0.2801688238521885,0
women,2025,3397,3400,0,0.252986109489393,0
women,2025,3400,3456,1,0.9945569442817502,1
women,2025,3422,3425,0,0.0097403997154908,0
