Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1274,1425,1,0.28368385641921,0
men,2022,1276,1397,1,0.2592892942442638,0
men,2022,1276,1437,0,0.23127740743124933,0
men,2022,1286,1403,0,0.11919847871970628,0
men,2022,1293,1362,1,0.5589162650028758,1
men,2022,1293,1389,0,0.7791004020024509,1
men,2022,1314,1389,1,0.7787636342584537,1
men,2022,1314,1417,1,0.3207815024923325,0
men,2022,1323,1353,1,0.4859548587074551,0
men,2022,1323,1403,0,0.19825309692988943,0
men,2022,1326,1437,0,0.26252039268271443,0
men,2022,1344,1350,1,0.6551959267109482,1
men,2022,1344,1355,1,0.6483908202778301,1
men,2022,1345,1389,0,0.9030733223140767,1
men,2022,1345,1400,1,0.6045510229387191,1
men,2022,1345,1463,1,0.9037796879704836,1
men,2022,1371,1395,0,0.5694296587543417,1
men,2022,1388,1417,0,0.4232705656060083,0
men,2022,1394,1411,0,0.34146079724108475,0
men,2022,1400,1439,1,0.6094777821965849,1
women,2022,3107,3257,0,0.1745522953580937,0
women,2022,3110,3276,0,0.27177368256599277,0
women,2022,3112,3314,0,0.4820075119831328,0
women,2022,3112,3424,1,0.6374824854081139,1
women,2022,3116,3428,0,0.4739771854255303,0
women,2022,3124,3218,1,0.8100526171929253,1
women,2022,3124,3377,0,0.626953050327954,1
women,2022,3125,3332,1,0.4245556304007942,0
women,2022,3125,3397,0,0.38873949110114575,0
women,2022,3138,3397,0,0.3653425827893348,0
women,2022,3140,3437,0,0.6722758570753774,1
women,2022,3150,3231,0,0.2968720375246257,0
women,2022,3160,3166,0,0.5174510271293797,1
women,2022,3163,3231,1,0.6205014745718483,1
women,2022,3163,3273,1,0.7882776402001437,1
women,2022,3163,3301,1,0.4918268298261013,0
women,2022,3163,3376,0,0.46917280856152055,0
women,2022,3163,3390,1,0.4903300834846215,0
women,2022,3163,3416,1,0.6263364712703289,1
women,2022,3166,3234,1,0.3496791638670929,0
women,2022,3166,3235,1,0.35999014627608694,0
women,2022,3166,3376,0,0.24787074707685855,0
women,2022,3173,3177,1,0.5361618762842032,1
women,2022,3173,3208,0,0.47388045693111447,0
women,2022,3174,3268,0,0.34078443561711796,0
women,2022,3193,3400,0,0.2614043743296658,0
women,2022,3195,3268,0,0.4629865720543779,0
women,2022,3195,3439,1,0.4896066294051422,0
women,2022,3196,3416,0,0.3349102646435208,0
women,2022,3199,3283,0,0.3990578489069632,0
women,2022,3208,3235,0,0.41426644575455285,0
women,2022,3210,3242,0,0.5296035459731584,1
women,2022,3211,3257,0,0.3478219911143147,0
women,2022,3211,3304,1,0.5259369848699743,1
women,2022,3224,3230,1,0.6368892172081944,1
women,2022,3224,3376,0,0.1371634040929753,0
women,2022,3229,3234,0,0.21291102797647748,0
women,2022,3231,3343,1,0.5770299477786196,1
women,2022,3235,3426,1,0.7231072508122525,1
women,2022,3237,3328,0,0.44280604693480696,0
women,2022,3238,3261,0,0.3426385372833903,0
women,2022,3242,3390,0,0.24461403042917523,0
women,2022,3243,3301,0,0.23275590877561836,0
women,2022,3243,3450,1,0.5071023158082217,1
women,2022,3246,3343,0,0.4750149052950626,0
women,2022,3255,3291,1,0.5554134618431885,1
women,2022,3255,3301,0,0.15390896195856996,0
women,2022,3257,3276,1,0.5933972678894622,1
women,2022,3257,3376,0,0.45056764782892494,0
women,2022,3257,3397,1,0.6220331454777502,1
women,2022,3261,3326,0,0.5380019636027688,1
women,2022,3268,3390,0,0.3631364646743147,0
women,2022,3269,3323,0,0.41046583184398194,0
women,2022,3274,3376,0,0.21546386475533721,0
women,2022,3274,3378,1,0.44278442571738746,0
women,2022,3276,3377,1,0.5527087208471556,1
women,2022,3276,3437,1,0.6491975090168546,1
women,2022,3279,3377,0,0.4623890219771367,0
women,2022,3283,3326,0,0.41849267203798834,0
women,2022,3286,3390,0,0.15299681380977806,0
women,2022,3301,3323,1,0.6664307978852593,1
women,2022,3314,3372,1,0.5756163760802904,1
women,2022,3314,3376,0,0.34925379824417563,0
women,2022,3323,3328,1,0.5016434580282496,1
women,2022,3326,3400,0,0.4177570602794148,0
women,2022,3390,3400,1,0.5780022083989976,1
women,2022,3400,3428,1,0.6756006534899377,1
men,2023,1104,1268,1,0.7783544876207361,1
men,2023,1104,1361,0,0.6698794670858425,1
men,2023,1104,1394,1,0.9455192499207858,1
men,2023,1112,1343,0,0.8735198298894773,1
men,2023,1113,1305,1,0.5321764871344399,1
men,2023,1113,1395,0,0.29776219708042223,0
men,2023,1116,1163,0,0.3536066826388822,0
men,2023,1116,1228,1,0.5186595177398313,1
men,2023,1116,1242,1,0.30124790908313126,0
men,2023,1120,1222,0,0.16428559446461108,0
men,2023,1120,1234,1,0.48370303159168937,0
men,2023,1124,1166,0,0.5761536300226107,1
men,2023,1124,1364,1,0.8478845121695341,1
men,2023,1129,1321,0,0.5628583941018221,1
men,2023,1158,1361,0,0.27502804044378854,0
men,2023,1159,1400,0,0.1472778511152876,0
men,2023,1163,1211,1,0.4312302703296931,0
men,2023,1163,1233,1,0.7768096861960658,1
men,2023,1163,1274,1,0.6193974544441635,1
men,2023,1163,1361,1,0.5981703737895594,1
men,2023,1163,1388,1,0.5122516498961002,1
men,2023,1166,1301,1,0.6852699999890536,1
men,2023,1166,1343,1,0.7731996201585434,1
men,2023,1166,1361,0,0.4837238512809168,0
men,2023,1179,1274,0,0.3462856315820344,0
men,2023,1181,1331,1,0.7447914487260454,1
men,2023,1181,1397,0,0.40603321775505563,0
men,2023,1192,1194,0,0.10848596263662103,0
men,2023,1192,1345,1,0.034145207918554084,0
men,2023,1192,1411,1,0.4654483486327076,0
men,2023,1194,1243,1,0.4013883669551863,0
men,2023,1194,1272,1,0.4080931549418807,0
men,2023,1194,1361,0,0.3513928153932765,0
men,2023,1194,1397,1,0.23248595447420964,0
men,2023,1202,1361,0,0.24958625487298883,0
men,2023,1202,1438,1,0.2393487477712091,0
men,2023,1211,1213,1,0.882164363702669,1
men,2023,1211,1395,1,0.689064302729336,1
men,2023,1211,1417,1,0.46991704353892744,0
men,2023,1222,1274,0,0.778500184163338,1
men,2023,1222,1297,1,0.9538055108936574,1
men,2023,1224,1242,0,0.04229927326502305,0
men,2023,1231,1245,1,0.6806887472382902,1
men,2023,1231,1274,0,0.5130061211868542,1
men,2023,1235,1338,0,0.6676621252959822,1
men,2023,1243,1246,1,0.45151287087250935,0
men,2023,1243,1277,1,0.5522286974801287,1
men,2023,1243,1286,1,0.7688846606209165,1
men,2023,1244,1462,0,0.11880314831172636,0
men,2023,1246,1344,1,0.5939147771086378,1
men,2023,1266,1277,0,0.6960418295880023,1
men,2023,1266,1436,1,0.8473872468561653,1
men,2023,1268,1452,1,0.47294172632241016,0
men,2023,1274,1400,1,0.3538469497171756,0
men,2023,1277,1425,1,0.49878868267902265,0
men,2023,1280,1338,0,0.5509834582552594,1
men,2023,1281,1343,0,0.6540009048899115,1
men,2023,1281,1429,1,0.502104362205131,1
men,2023,1321,1417,0,0.18324731188387247,0
men,2023,1336,1400,0,0.2079846851721804,0
men,2023,1336,1401,1,0.32030308071087427,0
men,2023,1338,1462,0,0.2588296661400389,0
men,2023,1369,1394,0,0.4012348897567927,0
men,2023,1388,1433,1,0.7035844744172997,1
men,2023,1397,1418,1,0.8788089826494,1
men,2023,1400,1462,1,0.6138783080444616,1
men,2023,1417,1421,1,0.9366286468387779,1
women,2023,3104,3124,0,0.44715664881905504,0
women,2023,3112,3268,0,0.38236484506600515,0
women,2023,3112,3452,1,0.5967645121665093,1
women,2023,3124,3163,0,0.31099522492748444,0
women,2023,3151,3439,0,0.15306268321746083,0
women,2023,3156,3437,0,0.3814651609735149,0
women,2023,3160,3181,1,0.42958626891293816,0
women,2023,3160,3234,0,0.3656569132337379,0
women,2023,3160,3292,1,0.4914360942181689,0
women,2023,3163,3326,0,0.585149868637722,1
women,2023,3163,3436,1,0.7905422568536532,1
women,2023,3166,3280,0,0.5832248241613864,1
women,2023,3170,3417,0,0.33890625131242663,0
women,2023,3179,3257,0,0.3897979108463658,0
women,2023,3181,3233,1,0.7076758042387022,1
women,2023,3187,3400,0,0.26854639349797566,0
women,2023,3195,3437,0,0.4632810438641847,0
women,2023,3195,3450,1,0.5599157359815531,1
women,2023,3199,3208,0,0.5601085436962827,1
women,2023,3205,3428,0,0.27843610844611094,0
women,2023,3208,3234,0,0.30104810834564105,0
women,2023,3211,3279,0,0.5416559306256981,1
women,2023,3218,3261,0,0.14850073466267663,0
women,2023,3221,3268,0,0.24869334996000933,0
women,2023,3228,3280,0,0.4680877547486517,0
women,2023,3231,3274,0,0.7502159433405865,1
women,2023,3231,3399,1,0.8287047547182755,1
women,2023,3234,3257,1,0.6053283552135017,1
women,2023,3234,3261,0,0.4487302550904347,0
women,2023,3234,3368,1,0.8142591733592588,1
women,2023,3234,3376,1,0.3362473940629511,0
women,2023,3235,3405,0,0.5636462609210878,1
women,2023,3241,3326,0,0.3002832814802106,0
women,2023,3257,3279,1,0.5318802115157979,1
women,2023,3257,3400,1,0.438467659949098,0
women,2023,3261,3274,1,0.7526784427898827,1
women,2023,3261,3276,1,0.6671077595617579,1
women,2023,3261,3428,1,0.5687750016139003,1
women,2023,3261,3439,1,0.5436654950891381,1
women,2023,3266,3378,0,0.4140432674649392,0
women,2023,3268,3323,1,0.4922918007763113,0
women,2023,3268,3376,0,0.3056796000784455,0
women,2023,3274,3329,1,0.48144288082884634,0
women,2023,3274,3437,1,0.33162105538497627,0
women,2023,3276,3424,1,0.5014090857888673,1
women,2023,3279,3390,1,0.31045846007954286,0
women,2023,3280,3323,0,0.3175300619135144,0
women,2023,3284,3399,0,0.40781958082364805,0
women,2023,3301,3343,0,0.5074711552024603,1
women,2023,3313,3376,0,0.12508426883321236,0
women,2023,3314,3326,0,0.4163357834351767,0
women,2023,3314,3385,1,0.6043839738969092,1
women,2023,3323,3381,1,0.7792655250483719,1
women,2023,3326,3439,0,0.4368489046488066,0
women,2023,3328,3339,1,0.6571136882241619,1
women,2023,3328,3417,0,0.5088384266659204,1
women,2023,3343,3428,0,0.3685528263816305,0
women,2023,3345,3385,0,0.4765788890604794,0
women,2023,3355,3425,1,0.6028530385640685,1
women,2023,3355,3439,0,0.404703505945503,0
women,2023,3357,3380,1,0.5355197853130171,1
women,2023,3357,3390,0,0.12414264833894528,0
women,2023,3376,3378,1,0.7647115955797015,1
women,2023,3376,3417,1,0.7582254377202574,1
women,2023,3387,3397,0,0.24139920439779722,0
women,2023,3397,3405,1,0.5599980301802381,1
women,2023,3397,3439,0,0.3877059672378801,0
men,2024,1103,1166,0,0.1578685967194301,0
men,2024,1104,1155,1,0.6903920959695926,1
men,2024,1104,1158,1,0.807750419637946,1
men,2024,1104,1163,0,0.3502164205503841,0
men,2024,1104,1213,1,0.7675541703868702,1
men,2024,1104,1314,1,0.4872138252744468,0
men,2024,1112,1155,0,0.7525428667221751,1
men,2024,1112,1173,1,0.7487906655209976,1
men,2024,1112,1253,1,0.9391961752510186,1
men,2024,1120,1463,0,0.8448246507407435,1
men,2024,1124,1155,0,0.6644641804977734,1
men,2024,1124,1159,1,0.8445284222220204,1
men,2024,1129,1160,0,0.4979941360709474,0
men,2024,1140,1182,0,0.761498636347686,1
men,2024,1155,1307,1,0.5321516931536038,1
men,2024,1160,1196,1,0.44382695695329866,0
men,2024,1160,1266,0,0.26071124344236996,0
men,2024,1161,1400,0,0.340548932932001,0
men,2024,1161,1438,1,0.4414045032265169,0
men,2024,1163,1228,1,0.6687527402054436,1
men,2024,1163,1321,1,0.8650265113665067,1
men,2024,1163,1345,1,0.5463423871211781,1
men,2024,1163,1361,1,0.746380999142018,1
men,2024,1163,1391,1,0.9681408230472052,1
men,2024,1166,1332,1,0.7624618406822053,1
men,2024,1166,1397,0,0.44134219390909524,0
men,2024,1173,1305,1,0.5574383627445941,1
men,2024,1179,1450,0,0.5063461735013826,1
men,2024,1181,1222,1,0.303564806609744,0
men,2024,1181,1241,1,0.7600059225469218,1
men,2024,1181,1301,0,0.7757947087475596,1
men,2024,1181,1436,1,0.810489775742349,1
men,2024,1182,1228,0,0.18326383362011822,0
men,2024,1194,1321,0,0.6416248403965517,1
men,2024,1211,1242,1,0.5629696799195663,1
men,2024,1211,1270,1,0.8768668393284994,1
men,2024,1211,1345,0,0.4110997522745702,0
men,2024,1212,1286,1,0.3703157724919568,0
men,2024,1212,1345,0,0.03162822092576616,0
men,2024,1213,1388,1,0.23822289397488033,0
men,2024,1222,1255,1,0.959469501331189,1
men,2024,1222,1401,1,0.8432426684086908,1
men,2024,1224,1447,0,0.5229499083595426,1
men,2024,1228,1235,1,0.41059905977415084,0
men,2024,1228,1287,1,0.8708288920926837,1
men,2024,1235,1355,1,0.9072163364229704,1
men,2024,1235,1450,1,0.7474286516559985,1
men,2024,1241,1458,1,0.36840278293854595,0
men,2024,1242,1359,1,0.7837433200372379,1
men,2024,1246,1324,0,0.8818974867823995,1
men,2024,1266,1301,0,0.7834817403846919,1
men,2024,1266,1443,1,0.8937038956884381,1
men,2024,1277,1280,1,0.5338735911183917,1
men,2024,1277,1314,0,0.2850609364673849,0
men,2024,1301,1324,1,0.6928893135301625,1
men,2024,1301,1345,0,0.15044509152427316,0
men,2024,1301,1403,1,0.341078543210184,0
men,2024,1304,1401,0,0.45182202412773675,0
men,2024,1314,1447,1,0.9479057130941156,1
men,2024,1332,1376,1,0.41688991583942525,0
men,2024,1345,1397,1,0.5736543194802899,1
men,2024,1345,1429,1,0.7746122608736238,1
men,2024,1361,1412,1,0.74806476824436,1
men,2024,1361,1463,1,0.7571359572118416,1
men,2024,1389,1397,0,0.07010870394987447,0
men,2024,1395,1429,0,0.4867231647404677,0
men,2024,1397,1400,1,0.6538385163601522,1
women,2024,3104,3199,1,0.5319541202508552,1
women,2024,3104,3400,0,0.2815695973576838,0
women,2024,3112,3120,1,0.4649423260565024,0
women,2024,3112,3393,0,0.3656657195886505,0
women,2024,3124,3425,0,0.44844097235117647,0
women,2024,3124,3435,1,0.6695603017910428,1
women,2024,3124,3439,1,0.47536126587900085,0
women,2024,3151,3301,0,0.28137435279770967,0
women,2024,3160,3179,1,0.5758029897987322,1
women,2024,3160,3234,0,0.3363335659452453,0
women,2024,3160,3243,1,0.47657557032140424,0
women,2024,3162,3435,0,0.5716563021542712,1
women,2024,3163,3181,1,0.6935017664364428,1
women,2024,3163,3234,0,0.4844777207987997,0
women,2024,3163,3238,1,0.7824490851909736,1
women,2024,3163,3393,1,0.6904961046071527,1
women,2024,3163,3425,1,0.5812692202820787,1
women,2024,3166,3417,0,0.4048677717971838,0
women,2024,3166,3424,1,0.45503374809913344,0
women,2024,3180,3400,0,0.136876030892121,0
women,2024,3181,3326,1,0.35448310605917105,0
women,2024,3181,3350,1,0.5018775259414664,1
women,2024,3186,3333,0,0.3349193062080936,0
women,2024,3193,3231,0,0.3588587047274523,0
women,2024,3195,3328,0,0.5022520044998898,1
women,2024,3211,3400,0,0.4585861987329178,0
women,2024,3211,3414,1,0.7711910915757527,1
women,2024,3211,3428,1,0.6311375642084441,1
women,2024,3221,3234,0,0.14427330918205883,0
women,2024,3221,3404,1,0.5919380840990857,1
women,2024,3231,3328,1,0.5945674062826716,1
women,2024,3231,3376,0,0.3033232695087329,0
women,2024,3234,3261,1,0.522386434259311,1
women,2024,3234,3376,0,0.3962352488174042,0
women,2024,3234,3452,1,0.6773604118852298,1
women,2024,3235,3268,1,0.5462039261930877,1
women,2024,3235,3390,0,0.2996429614299011,0
women,2024,3242,3276,1,0.4899048607598881,0
women,2024,3242,3425,0,0.30084223998006715,0
women,2024,3243,3339,1,0.7200026182387749,1
women,2024,3245,3323,0,0.2079122618719848,0
women,2024,3257,3292,0,0.49561990403715367,0
women,2024,3261,3292,1,0.647783830935871,1
women,2024,3261,3349,1,0.8218730833266149,1
women,2024,3261,3417,1,0.550296272592951,1
women,2024,3263,3326,0,0.22333426627732425,0
women,2024,3266,3279,0,0.4447781090524877,0
women,2024,3267,3439,0,0.32484125719789253,0
women,2024,3277,3314,0,0.5365622783052574,1
women,2024,3279,3323,0,0.3597086857817675,0
women,2024,3301,3376,0,0.3066557966601898,0
women,2024,3301,3390,1,0.4433515385799107,0
women,2024,3301,3397,1,0.6263716955411949,1
women,2024,3301,3400,1,0.40569562609983384,0
women,2024,3304,3333,0,0.4065837150012418,0
women,2024,3304,3401,1,0.5791550605548473,1
women,2024,3313,3390,0,0.24694683435239898,0
women,2024,3314,3376,0,0.17858315865867166,0
women,2024,3323,3333,0,0.590276246859168,1
women,2024,3333,3376,0,0.26000294621196074,0
women,2024,3342,3357,1,0.3577262271391944,0
women,2024,3342,3376,0,0.06289024489263641,0
women,2024,3343,3452,0,0.5061828622117233,1
women,2024,3355,3428,0,0.4473686746704163,0
women,2024,3394,3425,0,0.20339740879290663,0
women,2024,3397,3453,1,0.48836334932231285,0
women,2024,3417,3465,1,0.7060699414767826,1
men,2025,1103,1112,0,0.18191266728067237,0
men,2025,1104,1140,1,0.6284119790636059,1
men,2025,1104,1181,0,0.35502501677816145,0
men,2025,1104,1352,1,0.9253831556914975,1
men,2025,1104,1388,1,0.6131041940936925,1
men,2025,1106,1120,0,0.024970052176163937,0
men,2025,1106,1384,1,0.5585873946147706,1
men,2025,1110,1291,0,0.488346722913123,0
men,2025,1112,1181,0,0.3142539903384426,0
men,2025,1112,1332,1,0.6556508486251835,1
men,2025,1116,1242,1,0.33824555469601125,0
men,2025,1116,1385,1,0.2233014107976238,0
men,2025,1116,1403,0,0.2316268439811318,0
men,2025,1120,1166,1,0.7785409361903515,1
men,2025,1120,1196,0,0.4975921436072867,0
men,2025,1120,1276,1,0.7447253764286738,1
men,2025,1120,1277,1,0.6078514022017526,1
men,2025,1124,1181,0,0.17101189445610457,0
men,2025,1124,1280,1,0.5408283498106389,1
men,2025,1136,1277,0,0.10447042334661512,0
men,2025,1140,1433,1,0.5594930299452613,1
men,2025,1140,1458,1,0.45614112824723213,0
men,2025,1155,1270,0,0.7449217168331704,1
men,2025,1161,1268,0,0.264499705491182,0
men,2025,1161,1272,1,0.35375758269543955,0
men,2025,1163,1196,0,0.31862074385283073,0
men,2025,1163,1328,1,0.7132723326385056,1
men,2025,1166,1257,1,0.5479100100677082,1
men,2025,1179,1281,1,0.4540444643444303,0
men,2025,1179,1403,0,0.25857053012815157,0
men,2025,1181,1222,0,0.4673216415600521,0
men,2025,1181,1291,1,0.9712488761826445,1
men,2025,1188,1222,0,0.024752297935013053,0
men,2025,1196,1222,1,0.39927465948896385,0
men,2025,1196,1268,1,0.6378225752551129,1
men,2025,1196,1313,1,0.9459668307249615,1
men,2025,1196,1403,1,0.5954799990528362,1
men,2025,1208,1211,0,0.22964930627449076,0
men,2025,1211,1222,0,0.28740889435790457,0
men,2025,1213,1268,0,0.23608063211499627,0
men,2025,1219,1345,0,0.19098285429321082,0
men,2025,1222,1345,1,0.7270960842963481,1
men,2025,1222,1397,1,0.632214966517384,1
men,2025,1228,1246,0,0.4933625465951164,0
men,2025,1228,1462,1,0.7106189887481381,1
men,2025,1235,1252,1,0.863413814175378,1
men,2025,1235,1279,0,0.693986865206335,1
men,2025,1246,1397,0,0.3677165403777582,0
men,2025,1246,1407,1,0.8330152706768518,1
men,2025,1251,1332,0,0.31592302422269697,0
men,2025,1266,1307,0,0.591395703436911,1
men,2025,1270,1345,0,0.20851413270160998,0
men,2025,1276,1401,1,0.4501706666404558,0
men,2025,1276,1471,1,0.6234092771974264,1
men,2025,1277,1279,1,0.6776735164540757,1
men,2025,1277,1307,1,0.7104654462563659,1
men,2025,1279,1314,1,0.5421208513448313,1
men,2025,1285,1458,0,0.10913245590463302,0
men,2025,1303,1385,0,0.061049500320717626,0
men,2025,1314,1361,1,0.5036364844137652,1
men,2025,1388,1435,1,0.7383653229021501,1
men,2025,1397,1417,1,0.7100814408588293,1
men,2025,1397,1459,1,0.9321046928118875,1
men,2025,1400,1462,0,0.5434221393864006,1
men,2025,1401,1463,1,0.6760249327812076,1
men,2025,1403,1423,1,0.8514880691106764,1
men,2025,1417,1429,1,0.5359657887499878,1
women,2025,3104,3268,0,0.5084500578376068,1
women,2025,3104,3453,1,0.6023040192083322,1
women,2025,3117,3163,0,0.12208689031647535,0
women,2025,3123,3279,0,0.39553257799214736,0
women,2025,3124,3213,1,0.6180891835214131,1
women,2025,3124,3279,0,0.5546970103863347,1
women,2025,3143,3280,0,0.526485866548672,1
women,2025,3162,3449,1,0.6154556970889723,1
women,2025,3162,3452,0,0.40867377402033866,0
women,2025,3163,3328,1,0.6594069215772662,1
women,2025,3163,3355,1,0.7277609650672673,1
women,2025,3163,3376,1,0.4964697113578589,0
women,2025,3163,3417,1,0.5396552447855597,1
women,2025,3163,3425,1,0.5567128252848635,1
women,2025,3166,3228,0,0.5589242440548818,1
women,2025,3181,3250,1,0.7501308767516146,1
women,2025,3181,3314,1,0.5485883021053238,1
women,2025,3181,3332,1,0.7344574351298342,1
women,2025,3181,3376,0,0.3630992065254037,0
women,2025,3192,3395,0,0.23740284522164443,0
women,2025,3193,3243,0,0.3898329100091625,0
women,2025,3195,3328,0,0.3880878494374765,0
women,2025,3199,3206,1,0.5640070945633784,1
women,2025,3199,3261,0,0.380765312752026,0
women,2025,3210,3350,0,0.42835044024462526,0
women,2025,3217,3277,0,0.4794313318283643,0
women,2025,3219,3456,0,0.6081985390960788,1
women,2025,3228,3400,0,0.23703424296817033,0
women,2025,3231,3376,0,0.20584739290457868,0
women,2025,3231,3428,1,0.439504270461541,0
women,2025,3234,3293,1,0.5863871265835334,1
women,2025,3234,3328,0,0.4241931884967486,0
women,2025,3235,3276,0,0.4293536163161512,0
women,2025,3235,3343,1,0.48354221412702975,0
women,2025,3243,3246,1,0.5583276716764617,1
women,2025,3243,3425,0,0.3931802039041133,0
women,2025,3246,3251,1,0.6452009344754353,1
women,2025,3257,3304,1,0.5494914953075677,1
women,2025,3257,3395,0,0.31895584547566996,0
women,2025,3261,3301,1,0.543944570184639,1
women,2025,3261,3361,1,0.7888059777812501,1
women,2025,3261,3417,0,0.43888093617782636,0
women,2025,3268,3313,1,0.5846037535931223,1
women,2025,3268,3376,0,0.28851193680864323,0
women,2025,3276,3323,0,0.324086833413445,0
women,2025,3277,3301,0,0.3955463408088412,0
women,2025,3279,3417,0,0.33159309336137766,0
women,2025,3280,3425,0,0.25604894318934335,0
women,2025,3286,3326,0,0.34084205636206233,0
women,2025,3301,3436,1,0.7757481411873104,1
women,2025,3314,3333,1,0.7712994953508624,1
women,2025,3314,3452,1,0.5010602869401724,1
women,2025,3323,3372,1,0.7598868817753555,1
women,2025,3323,3395,0,0.5323922120952657,1
women,2025,3326,3397,0,0.5514589650857374,1
women,2025,3329,3355,0,0.5080556444188151,1
women,2025,3332,3435,1,0.37528736361812215,0
women,2025,3350,3417,0,0.305157304050507,0
women,2025,3376,3399,1,0.8580148516894895,1
women,2025,3376,3400,1,0.5368124521613757,1
women,2025,3378,3397,0,0.3157436442006307,0
women,2025,3380,3417,0,0.10340714317786466,0
women,2025,3380,3471,1,0.48258981302124127,0
women,2025,3395,3400,0,0.4215540009846901,0
women,2025,3397,3400,0,0.3318736437100388,0
women,2025,3400,3456,1,0.9162050687300016,1
women,2025,3422,3425,0,0.1591926220243022,0
