Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1255,1397,0,0.15460260553805552,0
men,2022,1260,1326,0,0.4850774324405204,0
men,2022,1266,1314,0,0.4027807469138199,0
men,2022,1274,1425,1,0.34556215288898184,0
men,2022,1276,1397,1,0.2167014541652819,0
men,2022,1276,1437,0,0.2031092721095369,0
men,2022,1286,1403,0,0.16348693517052793,0
men,2022,1293,1362,1,0.6188838906160498,1
men,2022,1293,1389,0,0.7913670331420529,1
men,2022,1314,1389,1,0.7320169527089251,1
men,2022,1314,1417,1,0.33295526653823293,0
men,2022,1323,1353,1,0.5133728515232336,1
men,2022,1323,1403,0,0.22427090749246348,0
men,2022,1326,1437,0,0.28571077835648906,0
men,2022,1344,1350,1,0.7255922508858973,1
men,2022,1344,1355,1,0.6740506697756264,1
men,2022,1345,1389,0,0.8577610989096683,1
men,2022,1345,1400,1,0.6220933233987613,1
men,2022,1345,1463,1,0.8525286589269022,1
men,2022,1371,1395,0,0.5446053451780155,1
men,2022,1388,1417,0,0.4348572259216179,0
men,2022,1394,1411,0,0.3907356816290423,0
men,2022,1400,1439,1,0.6152689634499738,1
women,2022,3107,3257,0,0.013531652866470135,0
women,2022,3110,3276,0,0.048051547395092285,0
women,2022,3112,3314,0,0.5739076732098987,1
women,2022,3112,3424,1,0.9331428944934073,1
women,2022,3116,3428,0,0.6166869080709654,1
women,2022,3124,3218,1,0.9888656726898954,1
women,2022,3124,3377,0,0.8640861518870644,1
women,2022,3125,3332,1,0.16572619650336562,0
women,2022,3125,3397,0,0.15615254123245495,0
women,2022,3138,3397,0,0.12594472265719897,0
women,2022,3140,3437,0,0.8639123478054,1
women,2022,3150,3231,0,0.06162832910835119,0
women,2022,3160,3166,0,0.526005920636507,1
women,2022,3163,3231,1,0.7539588376904163,1
women,2022,3163,3273,1,0.9895203355343809,1
women,2022,3163,3301,1,0.5806057845543129,1
women,2022,3163,3376,0,0.4989244500534669,0
women,2022,3163,3390,1,0.5546832425159072,1
women,2022,3163,3416,1,0.8961775473551281,1
women,2022,3166,3234,1,0.21361916862311012,0
women,2022,3166,3235,1,0.26599524321181883,0
women,2022,3166,3376,0,0.0866139661380748,0
women,2022,3173,3177,1,0.4735162163453771,0
women,2022,3173,3208,0,0.2737995500982384,0
women,2022,3174,3268,0,0.09450640099119094,0
women,2022,3193,3400,0,0.03787484117726922,0
women,2022,3195,3268,0,0.18342982455311674,0
women,2022,3195,3439,1,0.23978770810922137,0
women,2022,3196,3416,0,0.2857137305205683,0
women,2022,3199,3283,0,0.4505696428930986,0
women,2022,3208,3235,0,0.42514298876768936,0
women,2022,3210,3242,0,0.71491033165111,1
women,2022,3211,3257,0,0.12723451502997302,0
women,2022,3211,3304,1,0.5485422598319881,1
women,2022,3224,3230,1,0.765183961713267,1
women,2022,3224,3376,0,0.008208854081681063,0
women,2022,3229,3234,0,0.042149154263202884,0
women,2022,3231,3343,1,0.8838966742306121,1
women,2022,3235,3426,1,0.9583188684238177,1
women,2022,3237,3328,0,0.23009942198435715,0
women,2022,3238,3261,0,0.1471078285401433,0
women,2022,3242,3390,0,0.07266518967446173,0
women,2022,3243,3301,0,0.10291618364850401,0
women,2022,3243,3450,1,0.694041776524651,1
women,2022,3246,3343,0,0.711791456696659,1
women,2022,3255,3291,1,0.6696920351885746,1
women,2022,3255,3301,0,0.014115608139268836,0
women,2022,3257,3276,1,0.6968733920162893,1
women,2022,3257,3376,0,0.39101654706983324,0
women,2022,3257,3397,1,0.7240890676661023,1
women,2022,3261,3326,0,0.5979194441682647,1
women,2022,3268,3390,0,0.25720676383914726,0
women,2022,3269,3323,0,0.18425900894654781,0
women,2022,3274,3376,0,0.058017884382117614,0
women,2022,3274,3378,1,0.5272958644671697,1
women,2022,3276,3377,1,0.7590837623986584,1
women,2022,3276,3437,1,0.8895041573333754,1
women,2022,3279,3377,0,0.5598338588945454,1
women,2022,3283,3326,0,0.3180895981984498,0
women,2022,3286,3390,0,0.015957495819387144,0
women,2022,3301,3323,1,0.7958663042490806,1
women,2022,3314,3372,1,0.8387879683507962,1
women,2022,3314,3376,0,0.19816868546123448,0
women,2022,3323,3328,1,0.5619233953984464,1
women,2022,3326,3400,0,0.30114055912599175,0
women,2022,3390,3400,1,0.6420139742892771,1
women,2022,3400,3428,1,0.848370684999425,1
men,2023,1104,1268,1,0.7746045645797426,1
men,2023,1104,1361,0,0.675002726970231,1
men,2023,1104,1394,1,0.9095891240385376,1
men,2023,1112,1343,0,0.8616612871370561,1
men,2023,1113,1305,1,0.4668062956328283,0
men,2023,1113,1395,0,0.3112667538224843,0
men,2023,1116,1163,0,0.32591500031787213,0
men,2023,1116,1228,1,0.5129375270423119,1
men,2023,1116,1242,1,0.2774348528434912,0
men,2023,1120,1222,0,0.17301052086681296,0
men,2023,1120,1234,1,0.4633925299917159,0
men,2023,1124,1166,0,0.5874811610316771,1
men,2023,1124,1364,1,0.7925488343172737,1
men,2023,1129,1321,0,0.45903060594458267,0
men,2023,1158,1361,0,0.3355845027550655,0
men,2023,1159,1400,0,0.16370631199972785,0
men,2023,1163,1211,1,0.4522281652621583,0
men,2023,1163,1233,1,0.7432109766753546,1
men,2023,1163,1274,1,0.5885678058409309,1
men,2023,1163,1361,1,0.5786683789050704,1
men,2023,1163,1388,1,0.5390885495434817,1
men,2023,1166,1301,1,0.6400394201556183,1
men,2023,1166,1343,1,0.7424212374242541,1
men,2023,1166,1361,0,0.44858601143583765,0
men,2023,1179,1274,0,0.3330080689993901,0
men,2023,1181,1331,1,0.6886723391008378,1
men,2023,1181,1397,0,0.46604603040796583,0
men,2023,1192,1194,0,0.1309474039295911,0
men,2023,1192,1345,1,0.05810298120545002,0
men,2023,1192,1411,1,0.45103767831343017,0
men,2023,1194,1243,1,0.416314072311352,0
men,2023,1194,1272,1,0.49600034053342007,0
men,2023,1194,1361,0,0.42326520332297274,0
men,2023,1194,1397,1,0.3573794258836834,0
men,2023,1202,1361,0,0.2703579543396204,0
men,2023,1202,1438,1,0.2553201988754991,0
men,2023,1211,1213,1,0.8647282899066081,1
men,2023,1211,1395,1,0.7013549818477756,1
men,2023,1211,1417,1,0.502657860830412,1
men,2023,1222,1274,0,0.7461319615421264,1
men,2023,1222,1297,1,0.9316564435000059,1
men,2023,1224,1242,0,0.07620278793813759,0
men,2023,1231,1245,1,0.672833867787997,1
men,2023,1231,1274,0,0.4881718462032414,0
men,2023,1235,1338,0,0.6044754145984436,1
men,2023,1243,1246,1,0.5379611642711664,1
men,2023,1243,1277,1,0.6115318433661063,1
men,2023,1243,1286,1,0.7646178871683535,1
men,2023,1244,1462,0,0.15489139420371045,0
men,2023,1246,1344,1,0.6245077595263167,1
men,2023,1266,1277,0,0.7134813045444593,1
men,2023,1266,1436,1,0.8409885423185091,1
men,2023,1268,1452,1,0.5114899348860372,1
men,2023,1274,1400,1,0.39373258764762553,0
men,2023,1277,1425,1,0.521227020391688,1
men,2023,1280,1338,0,0.4772685733975807,0
men,2023,1281,1343,0,0.6816014300691464,1
men,2023,1281,1429,1,0.5209965402682427,1
men,2023,1321,1417,0,0.2336855209093879,0
men,2023,1336,1400,0,0.21537355228595723,0
men,2023,1336,1401,1,0.34427503379972246,0
men,2023,1338,1462,0,0.24635950003983212,0
men,2023,1369,1394,0,0.35301658014583925,0
men,2023,1388,1433,1,0.6970792787416331,1
men,2023,1397,1418,1,0.7942600982917127,1
men,2023,1400,1462,1,0.5806610096300086,1
men,2023,1417,1421,1,0.8890298468364263,1
women,2023,3104,3124,0,0.32152241067139886,0
women,2023,3112,3268,0,0.27709419017864945,0
women,2023,3112,3452,1,0.7701277575393973,1
women,2023,3124,3163,0,0.22131714747659406,0
women,2023,3151,3439,0,0.019597677938327868,0
women,2023,3156,3437,0,0.13641273167125398,0
women,2023,3160,3181,1,0.3871610162423622,0
women,2023,3160,3234,0,0.188128062806434,0
women,2023,3160,3292,1,0.695813099852049,1
women,2023,3163,3326,0,0.6658522972306622,1
women,2023,3163,3436,1,0.9873754193649882,1
women,2023,3166,3280,0,0.7378338703203585,1
women,2023,3170,3417,0,0.10102210243607083,0
women,2023,3179,3257,0,0.17692285048082432,0
women,2023,3181,3233,1,0.9648104892797846,1
women,2023,3187,3400,0,0.040593306379317226,0
women,2023,3195,3437,0,0.2868335126661687,0
women,2023,3195,3450,1,0.45835250208732164,0
women,2023,3199,3208,0,0.668292615975795,1
women,2023,3205,3428,0,0.05159398869325487,0
women,2023,3208,3234,0,0.1304271441418915,0
women,2023,3211,3279,0,0.503676834409076,1
women,2023,3218,3261,0,0.027709435342107992,0
women,2023,3221,3268,0,0.041937183032607815,0
women,2023,3228,3280,0,0.432349994715454,0
women,2023,3231,3274,0,0.9133010432189645,1
women,2023,3231,3399,1,0.9882752299488337,1
women,2023,3234,3257,1,0.6673577393936109,1
women,2023,3234,3261,0,0.5169303607021631,1
women,2023,3234,3368,1,0.9900692200051846,1
women,2023,3234,3376,1,0.2121158040800114,0
women,2023,3235,3405,0,0.8703292815598997,1
women,2023,3241,3326,0,0.0690476716770892,0
women,2023,3257,3279,1,0.7055005361408025,1
women,2023,3257,3400,1,0.38990674135068965,0
women,2023,3261,3274,1,0.8787029864659701,1
women,2023,3261,3276,1,0.7245137059628761,1
women,2023,3261,3428,1,0.6242908151986011,1
women,2023,3261,3439,1,0.5384278226876841,1
women,2023,3266,3378,0,0.4112080838468777,0
women,2023,3268,3323,1,0.5434918714228036,1
women,2023,3268,3376,0,0.15219948378775086,0
women,2023,3274,3329,1,0.5477219931473952,1
women,2023,3274,3437,1,0.23443205713189963,0
women,2023,3276,3424,1,0.8012313698703464,1
women,2023,3279,3390,1,0.1069150477711213,0
women,2023,3280,3323,0,0.19134242934294401,0
women,2023,3284,3399,0,0.537327183528693,1
women,2023,3301,3343,0,0.7887983774502877,1
women,2023,3313,3376,0,0.005387539453541365,0
women,2023,3314,3326,0,0.4155998262413187,0
women,2023,3314,3385,1,0.8760002134504273,1
women,2023,3323,3381,1,0.9761432928697851,1
women,2023,3326,3439,0,0.4326612544031486,0
women,2023,3328,3339,1,0.8760417019483242,1
women,2023,3328,3417,0,0.4578007199950257,0
women,2023,3343,3428,0,0.20385479354060682,0
women,2023,3345,3385,0,0.5919694144406001,1
women,2023,3355,3425,1,0.7122081966780792,1
women,2023,3355,3439,0,0.293344932361558,0
women,2023,3357,3380,1,0.7280980008793924,1
women,2023,3357,3390,0,0.007978256058166919,0
women,2023,3376,3378,1,0.9346692197834843,1
women,2023,3376,3417,1,0.8982483092450982,1
women,2023,3387,3397,0,0.05931622526882886,0
women,2023,3397,3405,1,0.8816213137403635,1
women,2023,3397,3439,0,0.41171544239180763,0
men,2024,1103,1166,0,0.16750980842012902,0
men,2024,1104,1155,1,0.6068745521909354,1
men,2024,1104,1158,1,0.7421928641016446,1
men,2024,1104,1163,0,0.3319189025163731,0
men,2024,1104,1213,1,0.6871580239006232,1
men,2024,1104,1314,1,0.4028189321800768,0
men,2024,1112,1155,0,0.7126989709300842,1
men,2024,1112,1173,1,0.7061593200601752,1
men,2024,1112,1253,1,0.9017827818484249,1
men,2024,1120,1463,0,0.8135150371447438,1
men,2024,1124,1155,0,0.6177099698192998,1
men,2024,1124,1159,1,0.793681293458392,1
men,2024,1129,1160,0,0.4730057638619165,0
men,2024,1140,1182,0,0.6908749344894817,1
men,2024,1155,1307,1,0.5660665282943416,1
men,2024,1160,1196,1,0.42245786190370116,0
men,2024,1160,1266,0,0.2703403379394748,0
men,2024,1161,1400,0,0.38146848905883707,0
men,2024,1161,1438,1,0.4776430648110912,0
men,2024,1163,1228,1,0.6695052146823847,1
men,2024,1163,1321,1,0.8401000855944553,1
men,2024,1163,1345,1,0.5772357854824844,1
men,2024,1163,1361,1,0.7445162130841809,1
men,2024,1163,1391,1,0.9403126399010221,1
men,2024,1166,1332,1,0.7600256594250511,1
men,2024,1166,1397,0,0.45732130340070787,0
men,2024,1173,1305,1,0.5668335906985679,1
men,2024,1179,1450,0,0.4598011300750101,0
men,2024,1181,1222,1,0.3645551590412161,0
men,2024,1181,1241,1,0.7068347768721631,1
men,2024,1181,1301,0,0.7702660023078911,1
men,2024,1181,1436,1,0.7721340177744724,1
men,2024,1182,1228,0,0.21358350262209827,0
men,2024,1194,1321,0,0.5874038550858904,1
men,2024,1211,1242,1,0.5736168221722662,1
men,2024,1211,1270,1,0.7367519700460005,1
men,2024,1211,1345,0,0.40564117965522967,0
men,2024,1212,1286,1,0.40712227736387374,0
men,2024,1212,1345,0,0.055841998611095234,0
men,2024,1213,1388,1,0.285853421200054,0
men,2024,1222,1255,1,0.9280753350017101,1
men,2024,1222,1401,1,0.8356422178040688,1
men,2024,1224,1447,0,0.4474255594575101,0
men,2024,1228,1235,1,0.4380079442965316,0
men,2024,1228,1287,1,0.8153223356877707,1
men,2024,1235,1355,1,0.8775087410741246,1
men,2024,1235,1450,1,0.7092639587184363,1
men,2024,1241,1458,1,0.38953275134414045,0
men,2024,1242,1359,1,0.7073687550805056,1
men,2024,1246,1324,0,0.82487032169409,1
men,2024,1266,1301,0,0.7831980454658539,1
men,2024,1266,1443,1,0.85328695466392,1
men,2024,1277,1280,1,0.46600730760245584,0
men,2024,1277,1314,0,0.2319722390146264,0
men,2024,1301,1324,1,0.5807072684405412,1
men,2024,1301,1345,0,0.16064461372236358,0
men,2024,1301,1403,1,0.3164132658974668,0
men,2024,1304,1401,0,0.5273089731294138,1
men,2024,1314,1447,1,0.9188429293128746,1
men,2024,1332,1376,1,0.3433187048561577,0
men,2024,1345,1397,1,0.5895413909101797,1
men,2024,1345,1429,1,0.760632724151659,1
men,2024,1361,1412,1,0.7264518382639003,1
men,2024,1361,1463,1,0.7288749452580069,1
men,2024,1389,1397,0,0.09723252523079383,0
men,2024,1395,1429,0,0.43607034022522523,0
men,2024,1397,1400,1,0.6862211670585293,1
women,2024,3104,3199,1,0.5982582536624876,1
women,2024,3104,3400,0,0.10353535633347044,0
women,2024,3112,3120,1,0.6017188838920754,1
women,2024,3112,3393,0,0.4217585600515423,0
women,2024,3124,3425,0,0.44635147422741,0
women,2024,3124,3435,1,0.8848011482603702,1
women,2024,3124,3439,1,0.43795545112435796,0
women,2024,3151,3301,0,0.04026376853058997,0
women,2024,3160,3179,1,0.8927652479638164,1
women,2024,3160,3234,0,0.2455503141672272,0
women,2024,3160,3243,1,0.5916222479701652,1
women,2024,3162,3435,0,0.6483403277975339,1
women,2024,3163,3181,1,0.8321936945495965,1
women,2024,3163,3234,0,0.46186878876063564,0
women,2024,3163,3238,1,0.9824152762041154,1
women,2024,3163,3393,1,0.9041315850191947,1
women,2024,3163,3425,1,0.7504321174677391,1
women,2024,3166,3417,0,0.21743234880621204,0
women,2024,3166,3424,1,0.49878055274542443,0
women,2024,3180,3400,0,0.015513256769277632,0
women,2024,3181,3326,1,0.2879313398318182,0
women,2024,3181,3350,1,0.785971684419274,1
women,2024,3186,3333,0,0.07617659692273603,0
women,2024,3193,3231,0,0.07108161250037946,0
women,2024,3195,3328,0,0.33892117592605514,0
women,2024,3211,3400,0,0.37305002524612657,0
women,2024,3211,3414,1,0.9679533969297068,1
women,2024,3211,3428,1,0.6774905980050804,1
women,2024,3221,3234,0,0.01419505596356487,0
women,2024,3221,3404,1,0.7468744741544698,1
women,2024,3231,3328,1,0.6630976069484465,1
women,2024,3231,3376,0,0.1356497720310879,0
women,2024,3234,3261,1,0.5295603230439393,1
women,2024,3234,3376,0,0.29281595412838285,0
women,2024,3234,3452,1,0.8582458965048911,1
women,2024,3235,3268,1,0.6046829429625001,1
women,2024,3235,3390,0,0.157917434322922,0
women,2024,3242,3276,1,0.47752402723178733,0
women,2024,3242,3425,0,0.1926021201852658,0
women,2024,3243,3339,1,0.9223901725112655,1
women,2024,3245,3323,0,0.03849649064522136,0
women,2024,3257,3292,0,0.7041162452303034,1
women,2024,3261,3292,1,0.8815046280198221,1
women,2024,3261,3349,1,0.9711634149229172,1
women,2024,3261,3417,1,0.576224163415658,1
women,2024,3263,3326,0,0.03187381925846695,0
women,2024,3266,3279,0,0.3461224218995605,0
women,2024,3267,3439,0,0.08920179320808491,0
women,2024,3277,3314,0,0.48169641625211124,0
women,2024,3279,3323,0,0.21212937684645639,0
women,2024,3301,3376,0,0.14552074036117799,0
women,2024,3301,3390,1,0.365490627777319,0
women,2024,3301,3397,1,0.6421706301944353,1
women,2024,3301,3400,1,0.2988207017479778,0
women,2024,3304,3333,0,0.3628030203467025,0
women,2024,3304,3401,1,0.7127040177929344,1
women,2024,3313,3390,0,0.03318973485854722,0
women,2024,3314,3376,0,0.05813189821638389,0
women,2024,3323,3333,0,0.7049705330018629,1
women,2024,3333,3376,0,0.09866214987271739,0
women,2024,3342,3357,1,0.3611026686353455,0
women,2024,3342,3376,0,0.0019181410354439155,0
women,2024,3343,3452,0,0.41738700291573766,0
women,2024,3355,3428,0,0.21021248131582615,0
women,2024,3394,3425,0,0.03147462935546072,0
women,2024,3397,3453,1,0.7540280012931777,1
women,2024,3417,3465,1,0.967808668016846,1
men,2025,1103,1112,0,0.24476633274102744,0
men,2025,1104,1140,1,0.6311192161207901,1
men,2025,1104,1181,0,0.38049739682831174,0
men,2025,1104,1352,1,0.8617748354585757,1
men,2025,1104,1388,1,0.6233469736580408,1
men,2025,1106,1120,0,0.05132621253684084,0
men,2025,1106,1384,1,0.4699033817415637,0
men,2025,1110,1291,0,0.4337503199544833,0
men,2025,1112,1181,0,0.30070771989799483,0
men,2025,1112,1332,1,0.5647091092154157,1
men,2025,1116,1242,1,0.3595786344391039,0
men,2025,1116,1385,1,0.1981615912487461,0
men,2025,1116,1403,0,0.22668202162743636,0
men,2025,1120,1166,1,0.7887695323160889,1
men,2025,1120,1196,0,0.5085839672390028,1
men,2025,1120,1276,1,0.7128472071184114,1
men,2025,1120,1277,1,0.5902950087245854,1
men,2025,1124,1181,0,0.16016734238789995,0
men,2025,1124,1280,1,0.4605207722697379,0
men,2025,1136,1277,0,0.12110978601754478,0
men,2025,1140,1433,1,0.5848634990709946,1
men,2025,1140,1458,1,0.4276237116683337,0
men,2025,1155,1270,0,0.7011201062591698,1
men,2025,1161,1268,0,0.2581047090966105,0
men,2025,1161,1272,1,0.31377888617181576,0
men,2025,1163,1196,0,0.2724806964240595,0
men,2025,1163,1328,1,0.6251367257864381,1
men,2025,1166,1257,1,0.45126349656597586,0
men,2025,1179,1281,1,0.41505913213981627,0
men,2025,1179,1403,0,0.28620757360249643,0
men,2025,1181,1222,0,0.5636951986351748,1
men,2025,1181,1291,1,0.9441402503539268,1
men,2025,1188,1222,0,0.056333829421279014,0
men,2025,1196,1222,1,0.5114238882697595,1
men,2025,1196,1268,1,0.6424414794158588,1
men,2025,1196,1313,1,0.9171660482227572,1
men,2025,1196,1403,1,0.6202278819819926,1
men,2025,1208,1211,0,0.3052513259496961,0
men,2025,1211,1222,0,0.3094411439140863,0
men,2025,1213,1268,0,0.23048564670921695,0
men,2025,1219,1345,0,0.26773108185650013,0
men,2025,1222,1345,1,0.7226164883678868,1
men,2025,1222,1397,1,0.6286575499154079,1
men,2025,1228,1246,0,0.42946586885664756,0
men,2025,1228,1462,1,0.6473160353681424,1
men,2025,1235,1252,1,0.8043937384994102,1
men,2025,1235,1279,0,0.657052200522934,1
men,2025,1246,1397,0,0.40635241653523524,0
men,2025,1246,1407,1,0.7833309612790478,1
men,2025,1251,1332,0,0.32097413275802855,0
men,2025,1266,1307,0,0.5619258790496875,1
men,2025,1270,1345,0,0.28869741436000107,0
men,2025,1276,1401,1,0.4609896246759535,0
men,2025,1276,1471,1,0.5937390455287005,1
men,2025,1277,1279,1,0.6867927647998484,1
men,2025,1277,1307,1,0.7298723454624214,1
men,2025,1279,1314,1,0.5838116231819389,1
men,2025,1285,1458,0,0.14587114540819682,0
men,2025,1303,1385,0,0.08553855179029643,0
men,2025,1314,1361,1,0.4890904441387093,0
men,2025,1388,1435,1,0.6952179638674439,1
men,2025,1397,1417,1,0.6907886257687638,1
men,2025,1397,1459,1,0.8884433011187262,1
men,2025,1400,1462,0,0.4545368364622698,0
men,2025,1401,1463,1,0.6848070261512476,1
men,2025,1403,1423,1,0.8137745637256101,1
men,2025,1417,1429,1,0.5410263699329828,1
women,2025,3104,3268,0,0.6066572224957469,1
women,2025,3104,3453,1,0.8826786704126993,1
women,2025,3117,3163,0,0.007102757993288965,0
women,2025,3123,3279,0,0.14414158974529226,0
women,2025,3124,3213,1,0.9041882703032121,1
women,2025,3124,3279,0,0.5168547284431463,1
women,2025,3143,3280,0,0.5042191000836049,1
women,2025,3162,3449,1,0.6892945377035151,1
women,2025,3162,3452,0,0.2605949418960491,0
women,2025,3163,3328,1,0.8132755768270336,1
women,2025,3163,3355,1,0.9504387588046411,1
women,2025,3163,3376,1,0.4004425723558671,0
women,2025,3163,3417,1,0.6142627849601785,1
women,2025,3163,3425,1,0.653949375470314,1
women,2025,3166,3228,0,0.575014729816624,1
women,2025,3181,3250,1,0.976832316222862,1
women,2025,3181,3314,1,0.6677753833520285,1
women,2025,3181,3332,1,0.9233531675173435,1
women,2025,3181,3376,0,0.19017002690705204,0
women,2025,3192,3395,0,0.03611617444449933,0
women,2025,3193,3243,0,0.1425627898780592,0
women,2025,3195,3328,0,0.12799654465751772,0
women,2025,3199,3206,1,0.8059578489918067,1
women,2025,3199,3261,0,0.25599208860517964,0
women,2025,3210,3350,0,0.5319455720899507,1
women,2025,3217,3277,0,0.26349199139226515,0
women,2025,3219,3456,0,0.6917780489946787,1
women,2025,3228,3400,0,0.07546435138979589,0
women,2025,3231,3376,0,0.05599150399480396,0
women,2025,3231,3428,1,0.5202473055851566,1
women,2025,3234,3293,1,0.8624853772273654,1
women,2025,3234,3328,0,0.41438465686582787,0
women,2025,3235,3276,0,0.36204196893306007,0
women,2025,3235,3343,1,0.5822224747077093,1
women,2025,3243,3246,1,0.668359465943478,1
women,2025,3243,3425,0,0.34062462379200986,0
women,2025,3246,3251,1,0.9224105155751556,1
women,2025,3257,3304,1,0.6593656443823435,1
women,2025,3257,3395,0,0.2684104162018607,0
women,2025,3261,3301,1,0.5802473281658573,1
women,2025,3261,3361,1,0.9756275762801061,1
women,2025,3261,3417,0,0.3967880452665763,0
women,2025,3268,3313,1,0.8313439146434192,1
women,2025,3268,3376,0,0.0826721373942176,0
women,2025,3276,3323,0,0.1503188578426983,0
women,2025,3277,3301,0,0.3473751506407631,0
women,2025,3279,3417,0,0.28188672841824447,0
women,2025,3280,3425,0,0.12865815987997353,0
women,2025,3286,3326,0,0.07422433173647514,0
women,2025,3301,3436,1,0.9654828053729966,1
women,2025,3314,3333,1,0.9386567609285991,1
women,2025,3314,3452,1,0.4731475188117637,0
women,2025,3323,3372,1,0.9816383239288855,1
women,2025,3323,3395,0,0.7228355787048736,1
women,2025,3326,3397,0,0.5734702012065186,1
women,2025,3329,3355,0,0.6438919794205373,1
women,2025,3332,3435,1,0.25306148713134835,0
women,2025,3350,3417,0,0.10611463232335654,0
women,2025,3376,3399,1,0.995547471775306,1
women,2025,3376,3400,1,0.5866146811825415,1
women,2025,3378,3397,0,0.09245658972419536,0
women,2025,3380,3417,0,0.007982429053683423,0
women,2025,3380,3471,1,0.5695359023990665,1
women,2025,3395,3400,0,0.24109223230001323,0
women,2025,3397,3400,0,0.24129841786271158,0
women,2025,3400,3456,1,0.9947213981921101,1
women,2025,3422,3425,0,0.010331618578166342,0
