Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
women,2022,3196,3416,0,0.3404147292810185,0
women,2022,3199,3283,0,0.38761687522699145,0
women,2022,3208,3235,0,0.4080773938870543,0
women,2022,3210,3242,0,0.5679198291228008,1
women,2022,3211,3257,0,0.33897419416476215,0
women,2022,3211,3304,1,0.5134395129308139,1
women,2022,3224,3230,1,0.6738128806324828,1
women,2022,3224,3376,0,0.09727646766497233,0
women,2022,3229,3234,0,0.16507783375189516,0
women,2022,3231,3343,1,0.5416361736495904,1
women,2022,3235,3426,1,0.7695491750008494,1
women,2022,3237,3328,0,0.435744245756108,0
women,2022,3238,3261,0,0.3760870175254009,0
women,2022,3242,3390,0,0.19079084826960221,0
women,2022,3243,3301,0,0.16340015178127607,0
women,2022,3243,3450,1,0.5245295351951376,1
women,2022,3246,3343,0,0.4740859251258463,0
women,2022,3255,3291,1,0.6369051869968597,1
women,2022,3255,3301,0,0.12881123060796132,0
women,2022,3257,3276,1,0.6368043343637568,1
women,2022,3257,3376,0,0.4261305675591286,0
women,2022,3257,3397,1,0.6207793678166165,1
women,2022,3261,3326,0,0.5454462843170825,1
women,2022,3268,3390,0,0.32812105840421774,0
women,2022,3269,3323,0,0.43364760983675654,0
women,2022,3274,3376,0,0.14183557284271409,0
women,2022,3274,3378,1,0.40574206176875444,0
women,2022,3276,3377,1,0.5849891741361265,1
women,2022,3276,3437,1,0.703504125681707,1
women,2022,3279,3377,0,0.48921456520480994,0
women,2022,3283,3326,0,0.3983947683010138,0
women,2022,3286,3390,0,0.12253110283892749,0
women,2022,3301,3323,1,0.7095207214488671,1
women,2022,3314,3372,1,0.6171540293159585,1
women,2022,3314,3376,0,0.32378760084986985,0
women,2022,3323,3328,1,0.49697636711134274,0
women,2022,3326,3400,0,0.4048999426849129,0
women,2022,3390,3400,1,0.5501825977539593,1
women,2022,3400,3428,1,0.6559861845943763,1
men,2023,1104,1268,1,0.721967535339347,1
men,2023,1104,1361,0,0.6435717917545052,1
men,2023,1104,1394,1,0.938736445008712,1
men,2023,1112,1343,0,0.86252439313996,1
men,2023,1113,1305,1,0.5500616165747005,1
men,2023,1113,1395,0,0.2847682646974721,0
men,2023,1116,1163,0,0.2963649304433115,0
men,2023,1116,1228,1,0.4842117769455347,0
men,2023,1116,1242,1,0.2712520788941921,0
men,2023,1120,1222,0,0.14353368192396948,0
men,2023,1120,1234,1,0.46064930211670563,0
men,2023,1124,1166,0,0.5742248246387379,1
men,2023,1124,1364,1,0.8381230134990136,1
men,2023,1129,1321,0,0.48345956467760715,0
men,2023,1158,1361,0,0.2630646286064521,0
men,2023,1159,1400,0,0.15057812742990473,0
men,2023,1163,1211,1,0.5363991597702884,1
men,2023,1163,1233,1,0.7903900838187649,1
men,2023,1163,1274,1,0.6508640448573185,1
men,2023,1163,1361,1,0.6262021208110017,1
men,2023,1163,1388,1,0.5373392294284407,1
men,2023,1166,1301,1,0.6269200039358231,1
men,2023,1166,1343,1,0.7791975842367165,1
men,2023,1166,1361,0,0.47762462700827457,0
men,2023,1179,1274,0,0.34337828882107285,0
men,2023,1181,1331,1,0.749746146275514,1
men,2023,1181,1397,0,0.40538536644462975,0
men,2023,1192,1194,0,0.10562750536333308,0
men,2023,1192,1345,1,0.03394922525792895,0
men,2023,1192,1411,1,0.4582058632705404,0
men,2023,1194,1243,1,0.43117859262026026,0
men,2023,1194,1272,1,0.4729956646960979,0
men,2023,1194,1361,0,0.36293319188528494,0
men,2023,1194,1397,1,0.22461264428864416,0
men,2023,1202,1361,0,0.2171688449801038,0
men,2023,1202,1438,1,0.19297030168456022,0
men,2023,1211,1213,1,0.870951389759433,1
men,2023,1211,1395,1,0.6428087453674833,1
men,2023,1211,1417,1,0.4063951154324065,0
men,2023,1222,1274,0,0.8213301354719037,1
men,2023,1222,1297,1,0.9558461518417585,1
men,2023,1224,1242,0,0.03767842031488252,0
men,2023,1231,1245,1,0.7079590698152839,1
men,2023,1231,1274,0,0.5223558884025821,1
men,2023,1235,1338,0,0.6956979683678197,1
men,2023,1243,1246,1,0.42018091173510735,0
men,2023,1243,1277,1,0.5101056165468317,1
men,2023,1243,1286,1,0.8034746274176621,1
men,2023,1244,1462,0,0.10299534163368934,0
men,2023,1246,1344,1,0.6080191280116645,1
men,2023,1266,1277,0,0.6871589295902012,1
men,2023,1266,1436,1,0.8564984629307353,1
men,2023,1268,1452,1,0.5009259627527061,1
men,2023,1274,1400,1,0.3727909121566156,0
men,2023,1277,1425,1,0.5427418194352118,1
men,2023,1280,1338,0,0.5576724591373604,1
men,2023,1281,1343,0,0.6688218913509568,1
men,2023,1281,1429,1,0.5249448376006244,1
men,2023,1321,1417,0,0.20024608640900846,0
men,2023,1336,1400,0,0.2155901251178018,0
men,2023,1336,1401,1,0.36455296449232844,0
men,2023,1338,1462,0,0.23650821942490546,0
men,2023,1369,1394,0,0.3034413799467167,0
men,2023,1388,1433,1,0.7666712988216194,1
men,2023,1397,1418,1,0.8921996796028527,1
men,2023,1400,1462,1,0.6244516178152235,1
men,2023,1417,1421,1,0.9549040812176894,1
women,2023,3104,3124,0,0.4395267482541655,0
women,2023,3112,3268,0,0.3860117837653409,0
women,2023,3112,3452,1,0.6394530309671106,1
women,2023,3124,3163,0,0.2773516038960735,0
women,2023,3151,3439,0,0.11215280483438013,0
women,2023,3156,3437,0,0.3916743515803759,0
women,2023,3160,3181,1,0.450830431211506,0
women,2023,3160,3234,0,0.3292193062899154,0
women,2023,3160,3292,1,0.48551565553082743,0
women,2023,3163,3326,0,0.5751894030650592,1
women,2023,3163,3436,1,0.8304857611770131,1
women,2023,3166,3280,0,0.575051191853113,1
women,2023,3170,3417,0,0.3386948251792668,0
women,2023,3179,3257,0,0.39462284294022865,0
women,2023,3181,3233,1,0.7188753392610142,1
women,2023,3187,3400,0,0.21070750387397472,0
women,2023,3195,3437,0,0.458922162937546,0
women,2023,3195,3450,1,0.5817189970064921,1
women,2023,3199,3208,0,0.5889045060814884,1
women,2023,3205,3428,0,0.25687320779059625,0
women,2023,3208,3234,0,0.26149820151003633,0
women,2023,3211,3279,0,0.5546802839694085,1
women,2023,3218,3261,0,0.07331783307995149,0
women,2023,3221,3268,0,0.2103418352895466,0
women,2023,3228,3280,0,0.5258128617287281,1
women,2023,3231,3274,0,0.7400218265369463,1
women,2023,3231,3399,1,0.8393856102601002,1
women,2023,3234,3257,1,0.610283057646321,1
women,2023,3234,3261,0,0.3525990061552807,0
women,2023,3234,3368,1,0.8666436302090317,1
women,2023,3234,3376,1,0.2529576294982748,0
women,2023,3235,3405,0,0.581173830771493,1
women,2023,3241,3326,0,0.2679027992628626,0
women,2023,3257,3279,1,0.5209826601397065,1
women,2023,3257,3400,1,0.419041712216818,0
women,2023,3261,3274,1,0.8116849711480384,1
women,2023,3261,3276,1,0.7596222265805953,1
women,2023,3261,3428,1,0.6321223848697658,1
women,2023,3261,3439,1,0.6397733554211317,1
women,2023,3266,3378,0,0.3882469005357458,0
women,2023,3268,3323,1,0.46345211286259336,0
women,2023,3268,3376,0,0.1773867118393927,0
women,2023,3274,3329,1,0.5111125981132978,1
women,2023,3274,3437,1,0.3478303357494597,0
women,2023,3276,3424,1,0.47536178332314305,0
women,2023,3279,3390,1,0.2658195312433144,0
women,2023,3280,3323,0,0.30838662394704486,0
women,2023,3284,3399,0,0.4107652410448908,0
women,2023,3301,3343,0,0.5260433304274736,1
women,2023,3313,3376,0,0.06938537169186501,0
women,2023,3314,3326,0,0.37941965746747347,0
women,2023,3314,3385,1,0.6125835853714436,1
women,2023,3323,3381,1,0.8308659227245039,1
women,2023,3326,3439,0,0.4508300040149582,0
women,2023,3328,3339,1,0.728394136544661,1
women,2023,3328,3417,0,0.542630225283894,1
women,2023,3343,3428,0,0.308605612481171,0
women,2023,3345,3385,0,0.48301395221193305,0
women,2023,3355,3425,1,0.6249304951585984,1
women,2023,3355,3439,0,0.39853341354896477,0
women,2023,3357,3380,1,0.619241042604796,1
women,2023,3357,3390,0,0.08677062115399714,0
women,2023,3376,3378,1,0.8202198961064995,1
women,2023,3376,3417,1,0.8203388266924101,1
women,2023,3387,3397,0,0.2156640739384216,0
women,2023,3397,3405,1,0.6098271419341367,1
women,2023,3397,3439,0,0.4074429564809829,0
men,2024,1103,1166,0,0.1347444287961884,0
men,2024,1104,1155,1,0.6662177417990961,1
men,2024,1104,1158,1,0.7579683288158734,1
men,2024,1104,1163,0,0.3396269931203776,0
men,2024,1104,1213,1,0.7917018711739051,1
men,2024,1104,1314,1,0.47868378787618515,0
men,2024,1112,1155,0,0.7142967043357187,1
men,2024,1112,1173,1,0.7356699051486972,1
men,2024,1112,1253,1,0.9337258209250713,1
men,2024,1120,1463,0,0.7922829712578289,1
men,2024,1124,1155,0,0.6156735195261096,1
men,2024,1124,1159,1,0.8195229253094518,1
men,2024,1129,1160,0,0.4769220372020541,0
men,2024,1140,1182,0,0.7633782922629765,1
men,2024,1155,1307,1,0.5426485111805813,1
men,2024,1160,1196,1,0.4723762246476438,0
men,2024,1160,1266,0,0.23709878517972127,0
men,2024,1161,1400,0,0.3253147236779366,0
men,2024,1161,1438,1,0.3738845327246954,0
men,2024,1163,1228,1,0.7550838474876806,1
men,2024,1163,1321,1,0.8788986266520671,1
men,2024,1163,1345,1,0.6596486465976865,1
men,2024,1163,1361,1,0.7845386956595094,1
men,2024,1163,1391,1,0.971600573552845,1
men,2024,1166,1332,1,0.7882414524752607,1
men,2024,1166,1397,0,0.500743504811796,1
men,2024,1173,1305,1,0.6201713969362843,1
men,2024,1179,1450,0,0.4478922011879536,0
men,2024,1181,1222,1,0.3008916055743119,0
men,2024,1181,1241,1,0.8015767763533669,1
men,2024,1181,1301,0,0.8097491908826748,1
men,2024,1181,1436,1,0.8217654695804852,1
men,2024,1182,1228,0,0.21691898634389076,0
men,2024,1194,1321,0,0.5957845967207924,1
men,2024,1211,1242,1,0.6106859612642698,1
men,2024,1211,1270,1,0.8765510367914251,1
men,2024,1211,1345,0,0.5110863653460561,1
men,2024,1212,1286,1,0.28784865160520046,0
men,2024,1212,1345,0,0.029367745376589833,0
men,2024,1213,1388,1,0.16733641379270794,0
men,2024,1222,1255,1,0.9667039878909739,1
men,2024,1222,1401,1,0.8701595998848305,1
men,2024,1224,1447,0,0.3349168570751745,0
men,2024,1228,1235,1,0.38165748908047403,0
men,2024,1228,1287,1,0.8270185184894085,1
men,2024,1235,1355,1,0.9074698069101591,1
men,2024,1235,1450,1,0.725503878545205,1
men,2024,1241,1458,1,0.3074737578021152,0
men,2024,1242,1359,1,0.8133933058388594,1
men,2024,1246,1324,0,0.854764481316328,1
men,2024,1266,1301,0,0.8146486948073384,1
men,2024,1266,1443,1,0.9126993092234914,1
men,2024,1277,1280,1,0.5805847431300047,1
men,2024,1277,1314,0,0.3157528400185166,0
men,2024,1301,1324,1,0.6405838740751029,1
men,2024,1301,1345,0,0.18074023636198794,0
men,2024,1301,1403,1,0.32473288886242196,0
men,2024,1304,1401,0,0.44376859224063636,0
men,2024,1314,1447,1,0.9221649645956539,1
men,2024,1332,1376,1,0.38875994792949925,0
men,2024,1345,1397,1,0.5594895767518736,1
men,2024,1345,1429,1,0.8056719609468928,1
men,2024,1361,1412,1,0.773482153050488,1
men,2024,1361,1463,1,0.7225201923436847,1
men,2024,1389,1397,0,0.06518535196749088,0
men,2024,1395,1429,0,0.541314462010908,1
men,2024,1397,1400,1,0.6477220574070474,1
women,2024,3104,3199,1,0.5624537038764184,1
women,2024,3104,3400,0,0.24882045013774576,0
women,2024,3112,3120,1,0.4671709492601415,0
women,2024,3112,3393,0,0.3023358804883814,0
women,2024,3124,3425,0,0.4699627087173134,0
women,2024,3124,3435,1,0.7036667295555332,1
women,2024,3124,3439,1,0.4566102040355155,0
women,2024,3151,3301,0,0.23059935999811743,0
women,2024,3160,3179,1,0.5574848853716791,1
women,2024,3160,3234,0,0.25501964143225214,0
women,2024,3160,3243,1,0.4986795240516951,0
women,2024,3162,3435,0,0.5953537148898794,1
women,2024,3163,3181,1,0.7427716736645452,1
women,2024,3163,3234,0,0.4318203495221017,0
women,2024,3163,3238,1,0.8119964120538835,1
women,2024,3163,3393,1,0.6577801317083769,1
women,2024,3163,3425,1,0.5793830518525456,1
women,2024,3166,3417,0,0.331082485194656,0
women,2024,3166,3424,1,0.4077215079368592,0
women,2024,3180,3400,0,0.08826477141269858,0
women,2024,3181,3326,1,0.34476655804625544,0
women,2024,3181,3350,1,0.622221808683391,1
women,2024,3186,3333,0,0.3044338525859003,0
women,2024,3193,3231,0,0.3033152201306119,0
women,2024,3195,3328,0,0.47072594996283096,0
women,2024,3211,3400,0,0.44915372020405203,0
women,2024,3211,3414,1,0.833519424862851,1
women,2024,3211,3428,1,0.6886950037452969,1
women,2024,3221,3234,0,0.09831890531626704,0
women,2024,3221,3404,1,0.6575486068341652,1
women,2024,3231,3328,1,0.5633979249340847,1
women,2024,3231,3376,0,0.21628665150857576,0
women,2024,3234,3261,1,0.444594845375137,0
women,2024,3234,3376,0,0.3586741824124282,0
women,2024,3234,3452,1,0.7278873404557393,1
women,2024,3235,3268,1,0.5312569862047406,1
women,2024,3235,3390,0,0.22976512646454317,0
women,2024,3242,3276,1,0.41756422985013175,0
women,2024,3242,3425,0,0.2387938948638669,0
women,2024,3243,3339,1,0.7463839383694405,1
women,2024,3245,3323,0,0.19176499201252606,0
women,2024,3257,3292,0,0.4964785046615767,0
women,2024,3261,3292,1,0.7375426232644682,1
women,2024,3261,3349,1,0.8787983425312242,1
women,2024,3261,3417,1,0.5760390952854726,1
women,2024,3263,3326,0,0.19701449698995988,0
women,2024,3266,3279,0,0.4222921077928879,0
women,2024,3267,3439,0,0.33100886598715795,0
women,2024,3277,3314,0,0.5813994208346567,1
women,2024,3279,3323,0,0.3398452215789281,0
women,2024,3301,3376,0,0.18984177633979005,0
women,2024,3301,3390,1,0.3514541319872689,0
women,2024,3301,3397,1,0.5935764346863158,1
women,2024,3301,3400,1,0.32544038291484617,0
women,2024,3304,3333,0,0.4474420081087731,0
women,2024,3304,3401,1,0.5847123905361781,1
women,2024,3313,3390,0,0.17320383054795999,0
women,2024,3314,3376,0,0.10198400790968946,0
women,2024,3323,3333,0,0.6178250675035307,1
women,2024,3333,3376,0,0.1743684539781095,0
women,2024,3342,3357,1,0.3182321614094015,0
women,2024,3342,3376,0,0.01692305008601006,0
women,2024,3343,3452,0,0.5247036820194673,1
women,2024,3355,3428,0,0.39614087703546724,0
women,2024,3394,3425,0,0.1739574503787029,0
women,2024,3397,3453,1,0.49853358621845395,0
women,2024,3417,3465,1,0.7583294634081681,1
men,2025,1103,1112,0,0.20296037764484834,0
men,2025,1104,1140,1,0.5879469178696345,1
men,2025,1104,1181,0,0.30935632560371873,0
men,2025,1104,1352,1,0.9068045363362415,1
men,2025,1104,1388,1,0.5209535910631733,1
men,2025,1106,1120,0,0.02815557574718208,0
men,2025,1106,1384,1,0.47878994925266305,0
men,2025,1110,1291,0,0.4608607092591443,0
men,2025,1112,1181,0,0.2851055158774832,0
men,2025,1112,1332,1,0.6196302338398764,1
men,2025,1116,1242,1,0.2674104664952811,0
men,2025,1116,1385,1,0.17851623315353501,0
men,2025,1116,1403,0,0.1757999337343079,0
men,2025,1120,1166,1,0.792655744936973,1
men,2025,1120,1196,0,0.5202146102806992,1
men,2025,1120,1276,1,0.7676099493189418,1
men,2025,1120,1277,1,0.6455444532489498,1
men,2025,1124,1181,0,0.17947854126783783,0
men,2025,1124,1280,1,0.5400409552080547,1
men,2025,1136,1277,0,0.10927368657245468,0
men,2025,1140,1433,1,0.5540157138883456,1
men,2025,1140,1458,1,0.4619652803386186,0
men,2025,1155,1270,0,0.760113765720338,1
men,2025,1161,1268,0,0.25655690742382525,0
men,2025,1161,1272,1,0.37249401255839937,0
men,2025,1163,1196,0,0.3470124876440385,0
men,2025,1163,1328,1,0.7907424939447193,1
men,2025,1166,1257,1,0.5496595884440035,1
men,2025,1179,1281,1,0.49522270693901094,0
men,2025,1179,1403,0,0.25283532916673584,0
men,2025,1181,1222,0,0.49794518342805844,0
men,2025,1181,1291,1,0.9722552515488181,1
men,2025,1188,1222,0,0.021056266585203275,0
men,2025,1196,1222,1,0.409988094579116,0
men,2025,1196,1268,1,0.671870732926927,1
men,2025,1196,1313,1,0.9512685813106547,1
men,2025,1196,1403,1,0.6012726740646498,1
men,2025,1208,1211,0,0.21307373701612975,0
men,2025,1211,1222,0,0.2790442600317919,0
men,2025,1213,1268,0,0.18980931433551493,0
men,2025,1219,1345,0,0.19981287982789353,0
men,2025,1222,1345,1,0.7786560715252917,1
men,2025,1222,1397,1,0.7271729797001172,1
men,2025,1228,1246,0,0.5292621065612886,1
men,2025,1228,1462,1,0.7390041167614946,1
men,2025,1235,1252,1,0.8461037965312682,1
men,2025,1235,1279,0,0.6962834020089926,1
men,2025,1246,1397,0,0.3564789589759357,0
men,2025,1246,1407,1,0.8051709209888485,1
men,2025,1251,1332,0,0.2955337269679415,0
men,2025,1266,1307,0,0.6868796202450421,1
men,2025,1270,1345,0,0.2180141642261797,0
men,2025,1276,1401,1,0.45463710149179143,0
men,2025,1276,1471,1,0.6086608144426304,1
men,2025,1277,1279,1,0.7089487209039096,1
men,2025,1277,1307,1,0.7602224528959188,1
men,2025,1279,1314,1,0.5555252099720956,1
men,2025,1285,1458,0,0.08539326588282727,0
men,2025,1303,1385,0,0.0540999101026167,0
men,2025,1314,1361,1,0.4724447550406323,0
men,2025,1388,1435,1,0.7742807632589491,1
men,2025,1397,1417,1,0.6807673568694386,1
men,2025,1397,1459,1,0.904372633689518,1
men,2025,1400,1462,0,0.5408767706035351,1
men,2025,1401,1463,1,0.6533141845918816,1
men,2025,1403,1423,1,0.8546286084649749,1
men,2025,1417,1429,1,0.5863129280114294,1
women,2025,3104,3268,0,0.510763087034771,1
women,2025,3104,3453,1,0.6735094646050533,1
women,2025,3117,3163,0,0.10830540892744854,0
women,2025,3123,3279,0,0.31163396391621023,0
women,2025,3124,3213,1,0.6442387532542643,1
women,2025,3124,3279,0,0.5219495234141124,1
women,2025,3143,3280,0,0.4852227622324254,0
women,2025,3162,3449,1,0.6336154004404858,1
women,2025,3162,3452,0,0.4158933112561807,0
women,2025,3163,3328,1,0.6390313893721336,1
women,2025,3163,3355,1,0.7667006549936296,1
women,2025,3163,3376,1,0.46687254029529895,0
women,2025,3163,3417,1,0.4799368600326476,0
women,2025,3163,3425,1,0.5362267239520777,1
women,2025,3166,3228,0,0.5482780990069901,1
women,2025,3181,3250,1,0.8020430944545539,1
women,2025,3181,3314,1,0.5382453146259949,1
women,2025,3181,3332,1,0.7720412312252294,1
women,2025,3181,3376,0,0.27959320393053433,0
women,2025,3192,3395,0,0.2050575920991567,0
women,2025,3193,3243,0,0.34134473050668684,0
women,2025,3195,3328,0,0.3181946953810466,0
women,2025,3199,3206,1,0.6266343843282736,1
women,2025,3199,3261,0,0.3598601300685203,0
women,2025,3210,3350,0,0.5087753550778271,1
women,2025,3217,3277,0,0.45685276927650587,0
women,2025,3219,3456,0,0.6067271538079193,1
women,2025,3228,3400,0,0.19194691520007245,0
women,2025,3231,3376,0,0.11968613291298251,0
women,2025,3231,3428,1,0.36810127017752914,0
women,2025,3234,3293,1,0.5445760336830635,1
women,2025,3234,3328,0,0.35555612375662204,0
women,2025,3235,3276,0,0.38137507729003767,0
women,2025,3235,3343,1,0.46696662413255513,0
women,2025,3243,3246,1,0.591537562486873,1
women,2025,3243,3425,0,0.39015684831435404,0
women,2025,3246,3251,1,0.6686741350116263,1
women,2025,3257,3304,1,0.521699177374336,1
women,2025,3257,3395,0,0.28485569540968214,0
women,2025,3261,3301,1,0.6274912493069627,1
women,2025,3261,3361,1,0.8513066253780919,1
women,2025,3261,3417,0,0.4639770888547692,0
women,2025,3268,3313,1,0.6292365851438709,1
women,2025,3268,3376,0,0.1954628684004587,0
women,2025,3276,3323,0,0.2888105784935493,0
women,2025,3277,3301,0,0.42381812648729966,0
women,2025,3279,3417,0,0.329845769979906,0
women,2025,3280,3425,0,0.2581587615988749,0
women,2025,3286,3326,0,0.3029137259339055,0
women,2025,3301,3436,1,0.8216212473938405,1
women,2025,3314,3333,1,0.828783917597357,1
women,2025,3314,3452,1,0.4694452802191994,0
women,2025,3323,3372,1,0.8106726601437192,1
women,2025,3323,3395,0,0.5190786093209468,1
women,2025,3326,3397,0,0.5052069885841803,1
women,2025,3329,3355,0,0.5430743724460109,1
women,2025,3332,3435,1,0.3052425657697962,0
women,2025,3350,3417,0,0.24506350204485824,0
women,2025,3376,3399,1,0.8977194738709517,1
women,2025,3376,3400,1,0.5485918703738976,1
women,2025,3378,3397,0,0.22544022260550772,0
women,2025,3380,3417,0,0.056846295968101146,0
women,2025,3380,3471,1,0.44775340753740206,0
women,2025,3395,3400,0,0.32044577629709836,0
women,2025,3397,3400,0,0.34170581134064676,0
women,2025,3400,3456,1,0.9452569231198761,1
women,2025,3422,3425,0,0.10752789620557895,0
