Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
women,2022,3255,3291,1,0.5475129602998473,1
women,2022,3255,3301,0,0.018186727074401634,0
women,2022,3257,3276,1,0.6975433900011881,1
women,2022,3257,3376,0,0.5021146710539178,1
women,2022,3257,3397,1,0.7321174227252062,1
women,2022,3261,3326,0,0.6461342440394323,1
women,2022,3268,3390,0,0.3196023995098184,0
women,2022,3269,3323,0,0.15447773411286467,0
women,2022,3274,3376,0,0.08385335609207985,0
women,2022,3274,3378,1,0.5591354430394212,1
women,2022,3276,3377,1,0.8088879239844868,1
women,2022,3276,3437,1,0.9203499768077618,1
women,2022,3279,3377,0,0.6451280453370679,1
women,2022,3283,3326,0,0.2278538938682462,0
women,2022,3286,3390,0,0.020480187529643274,0
women,2022,3301,3323,1,0.7837854966133124,1
women,2022,3314,3372,1,0.8798377507653066,1
women,2022,3314,3376,0,0.33643539913653914,0
women,2022,3323,3328,1,0.5131633505557085,1
women,2022,3326,3400,0,0.2915319648826774,0
women,2022,3390,3400,1,0.5778098589717627,1
women,2022,3400,3428,1,0.8130102023537866,1
men,2023,1104,1268,1,0.744999242253957,1
men,2023,1104,1361,0,0.6689338861863587,1
men,2023,1104,1394,1,0.8907826893058409,1
men,2023,1112,1343,0,0.8486909327658061,1
men,2023,1113,1305,1,0.4717869162684444,0
men,2023,1113,1395,0,0.3052611852940191,0
men,2023,1116,1163,0,0.31473120653054887,0
men,2023,1116,1228,1,0.5145738407964008,1
men,2023,1116,1242,1,0.29745389047550735,0
men,2023,1120,1222,0,0.1783221834877334,0
men,2023,1120,1234,1,0.4608044332591783,0
men,2023,1124,1166,0,0.567096691717402,1
men,2023,1124,1364,1,0.7868613270793475,1
men,2023,1129,1321,0,0.42344813927281205,0
men,2023,1158,1361,0,0.3477448543630215,0
men,2023,1159,1400,0,0.16296428746067926,0
men,2023,1163,1211,1,0.4709369731515569,0
men,2023,1163,1233,1,0.7540639410473001,1
men,2023,1163,1274,1,0.5861624104838892,1
men,2023,1163,1361,1,0.5835755252714949,1
men,2023,1163,1388,1,0.5475976619834909,1
men,2023,1166,1301,1,0.643855710832639,1
men,2023,1166,1343,1,0.7543448183996445,1
men,2023,1166,1361,0,0.46903692676747033,0
men,2023,1179,1274,0,0.3168856117332297,0
men,2023,1181,1331,1,0.6521459524157607,1
men,2023,1181,1397,0,0.4083590352897919,0
men,2023,1192,1194,0,0.1984303597975641,0
men,2023,1192,1345,1,0.09658907660602548,0
men,2023,1192,1411,1,0.548104371326298,1
men,2023,1194,1243,1,0.3847729760182485,0
men,2023,1194,1272,1,0.515890966452611,1
men,2023,1194,1361,0,0.43098004502620696,0
men,2023,1194,1397,1,0.34038228542306204,0
men,2023,1202,1361,0,0.28566528724735474,0
men,2023,1202,1438,1,0.26187505503206365,0
men,2023,1211,1213,1,0.8393922725811583,1
men,2023,1211,1395,1,0.6344116858235334,1
men,2023,1211,1417,1,0.4519610657080915,0
men,2023,1222,1274,0,0.7152142478729746,1
men,2023,1222,1297,1,0.9189493939727259,1
men,2023,1224,1242,0,0.11269379526328287,0
men,2023,1231,1245,1,0.7138354650932967,1
men,2023,1231,1274,0,0.5140596971183029,1
men,2023,1235,1338,0,0.6369224739646732,1
men,2023,1243,1246,1,0.5742258159668152,1
men,2023,1243,1277,1,0.6447806812298751,1
men,2023,1243,1286,1,0.79760109337979,1
men,2023,1244,1462,0,0.1788859309129839,0
men,2023,1246,1344,1,0.6388800990671345,1
men,2023,1266,1277,0,0.6979335037193569,1
men,2023,1266,1436,1,0.8420797687797755,1
men,2023,1268,1452,1,0.5421432130594978,1
men,2023,1274,1400,1,0.37241235184803473,0
men,2023,1277,1425,1,0.5518962411616013,1
men,2023,1280,1338,0,0.4842408275808661,0
men,2023,1281,1343,0,0.7037775603971279,1
men,2023,1281,1429,1,0.5480138376106184,1
men,2023,1321,1417,0,0.27224648951366104,0
men,2023,1336,1400,0,0.22144072701216697,0
men,2023,1336,1401,1,0.37285870716818365,0
men,2023,1338,1462,0,0.25878683379521994,0
men,2023,1369,1394,0,0.43032813101590134,0
men,2023,1388,1433,1,0.711068308011817,1
men,2023,1397,1418,1,0.803006968638199,1
men,2023,1400,1462,1,0.5542691823468539,1
men,2023,1417,1421,1,0.8731152606288946,1
women,2023,3104,3124,0,0.3567254362849163,0
women,2023,3112,3268,0,0.2743867696696207,0
women,2023,3112,3452,1,0.7343516634237174,1
women,2023,3124,3163,0,0.23806224736469392,0
women,2023,3151,3439,0,0.023858559644164765,0
women,2023,3156,3437,0,0.1455946245683989,0
women,2023,3160,3181,1,0.3401526619219203,0
women,2023,3160,3234,0,0.21182505942536717,0
women,2023,3160,3292,1,0.723148692853229,1
women,2023,3163,3326,0,0.6322293054956625,1
women,2023,3163,3436,1,0.9761106555126146,1
women,2023,3166,3280,0,0.7382864968053566,1
women,2023,3170,3417,0,0.1287263437935551,0
women,2023,3179,3257,0,0.21907204479744546,0
women,2023,3181,3233,1,0.9471688671017702,1
women,2023,3187,3400,0,0.057273041196187466,0
women,2023,3195,3437,0,0.23231482071954804,0
women,2023,3195,3450,1,0.3459856235302988,0
women,2023,3199,3208,0,0.7232139829811752,1
women,2023,3205,3428,0,0.03949980182793854,0
women,2023,3208,3234,0,0.10908003144099487,0
women,2023,3211,3279,0,0.4313232413747692,0
women,2023,3218,3261,0,0.024635023474747577,0
women,2023,3221,3268,0,0.04694601383085665,0
women,2023,3228,3280,0,0.48242452435568023,0
women,2023,3231,3274,0,0.9299688358572906,1
women,2023,3231,3399,1,0.9872337163887767,1
women,2023,3234,3257,1,0.7523340103857078,1
women,2023,3234,3261,0,0.5119682824135781,1
women,2023,3234,3368,1,0.9787187670401194,1
women,2023,3234,3376,1,0.33090713777051617,0
women,2023,3235,3405,0,0.8901414062863728,1
women,2023,3241,3326,0,0.06483955675212631,0
women,2023,3257,3279,1,0.666374864393634,1
women,2023,3257,3400,1,0.3695256441290825,0
women,2023,3261,3274,1,0.9104326904229827,1
women,2023,3261,3276,1,0.7814979733238698,1
women,2023,3261,3428,1,0.5805887495251989,1
women,2023,3261,3439,1,0.574616122535388,1
women,2023,3266,3378,0,0.39059433869678983,0
women,2023,3268,3323,1,0.5269931812767278,1
women,2023,3268,3376,0,0.23458369358027392,0
women,2023,3274,3329,1,0.4293510750168357,0
women,2023,3274,3437,1,0.2141940143266682,0
women,2023,3276,3424,1,0.7814857522630574,1
women,2023,3279,3390,1,0.13520799742176134,0
women,2023,3280,3323,0,0.15785073250225512,0
women,2023,3284,3399,0,0.4954425865560773,0
women,2023,3301,3343,0,0.6866010403904612,1
women,2023,3313,3376,0,0.012125479486069181,0
women,2023,3314,3326,0,0.38889721349583806,0
women,2023,3314,3385,1,0.8314490725532437,1
women,2023,3323,3381,1,0.9721516416704066,1
women,2023,3326,3439,0,0.40665315676927294,0
women,2023,3328,3339,1,0.8651650513826783,1
women,2023,3328,3417,0,0.4303527120410335,0
women,2023,3343,3428,0,0.13777188907320354,0
women,2023,3345,3385,0,0.5124404475880591,1
women,2023,3355,3425,1,0.644758454321912,1
women,2023,3355,3439,0,0.274044982010656,0
women,2023,3357,3380,1,0.6688029962442456,1
women,2023,3357,3390,0,0.016685928876126903,0
women,2023,3376,3378,1,0.9311487604956227,1
women,2023,3376,3417,1,0.8699727718054086,1
women,2023,3387,3397,0,0.06611797484666022,0
women,2023,3397,3405,1,0.9035990568104205,1
women,2023,3397,3439,0,0.3552941082029219,0
men,2024,1103,1166,0,0.17342990551169446,0
men,2024,1104,1155,1,0.5881170542358097,1
men,2024,1104,1158,1,0.757863670922138,1
men,2024,1104,1163,0,0.3302482752776929,0
men,2024,1104,1213,1,0.6946693934067809,1
men,2024,1104,1314,1,0.3879553112045283,0
men,2024,1112,1155,0,0.7008815866424709,1
men,2024,1112,1173,1,0.7043057931970991,1
men,2024,1112,1253,1,0.8957455942514355,1
men,2024,1120,1463,0,0.8105850494064003,1
men,2024,1124,1155,0,0.6074305884580561,1
men,2024,1124,1159,1,0.7987691638182329,1
men,2024,1129,1160,0,0.47277182883151325,0
men,2024,1140,1182,0,0.7151744485757109,1
men,2024,1155,1307,1,0.5897324324543867,1
men,2024,1160,1196,1,0.419770875409904,0
men,2024,1160,1266,0,0.26897573585497875,0
men,2024,1161,1400,0,0.39809161902065077,0
men,2024,1161,1438,1,0.5138341876421509,1
men,2024,1163,1228,1,0.6175083440620851,1
men,2024,1163,1321,1,0.80894513449315,1
men,2024,1163,1345,1,0.532365269661951,1
men,2024,1163,1361,1,0.7063840422684476,1
men,2024,1163,1391,1,0.9241180561942405,1
men,2024,1166,1332,1,0.7731651729914572,1
men,2024,1166,1397,0,0.4534575177931417,0
men,2024,1173,1305,1,0.5773239258036561,1
men,2024,1179,1450,0,0.42740243761725333,0
men,2024,1181,1222,1,0.3666335139121946,0
men,2024,1181,1241,1,0.7033131883952477,1
men,2024,1181,1301,0,0.762869024338445,1
men,2024,1181,1436,1,0.7805633118558934,1
men,2024,1182,1228,0,0.21623272345173966,0
men,2024,1194,1321,0,0.5697600655021219,1
men,2024,1211,1242,1,0.5519830641607999,1
men,2024,1211,1270,1,0.6870240824797589,1
men,2024,1211,1345,0,0.3865006144081279,0
men,2024,1212,1286,1,0.4583204440244491,0
men,2024,1212,1345,0,0.07320179650110675,0
men,2024,1213,1388,1,0.2809763175566197,0
men,2024,1222,1255,1,0.9048257269568257,1
men,2024,1222,1401,1,0.8070511482075896,1
men,2024,1224,1447,0,0.4993615998778666,0
men,2024,1228,1235,1,0.4230409884882933,0
men,2024,1228,1287,1,0.8068918738188678,1
men,2024,1235,1355,1,0.8752557797461448,1
men,2024,1235,1450,1,0.7006563396284948,1
men,2024,1241,1458,1,0.3774311183097952,0
men,2024,1242,1359,1,0.7010668843758001,1
men,2024,1246,1324,0,0.8225032620564517,1
men,2024,1266,1301,0,0.7755576453202224,1
men,2024,1266,1443,1,0.8404985730853491,1
men,2024,1277,1280,1,0.4776732570289129,0
men,2024,1277,1314,0,0.2396968689061786,0
men,2024,1301,1324,1,0.5808984392065403,1
men,2024,1301,1345,0,0.16401618498554582,0
men,2024,1301,1403,1,0.32379320446706955,0
men,2024,1304,1401,0,0.5584035517300239,1
men,2024,1314,1447,1,0.9070965289145354,1
men,2024,1332,1376,1,0.333169929631836,0
men,2024,1345,1397,1,0.5384811658524475,1
men,2024,1345,1429,1,0.7393697319361919,1
men,2024,1361,1412,1,0.7347303866545006,1
men,2024,1361,1463,1,0.7253805128044,1
men,2024,1389,1397,0,0.12034104733083058,0
men,2024,1395,1429,0,0.46804935436737805,0
men,2024,1397,1400,1,0.6831654789728797,1
women,2024,3104,3199,1,0.6172054680545027,1
women,2024,3104,3400,0,0.09491852569869104,0
women,2024,3112,3120,1,0.4803677603337358,0
women,2024,3112,3393,0,0.2679700896035723,0
women,2024,3124,3425,0,0.3953316156415356,0
women,2024,3124,3435,1,0.8896936767049514,1
women,2024,3124,3439,1,0.5212532160697184,1
women,2024,3151,3301,0,0.051314548397439694,0
women,2024,3160,3179,1,0.9030259329784912,1
women,2024,3160,3234,0,0.2661503362051427,0
women,2024,3160,3243,1,0.49204009337551957,0
women,2024,3162,3435,0,0.5671105114516326,1
women,2024,3163,3181,1,0.8442403795233177,1
women,2024,3163,3234,0,0.48212844055834003,0
women,2024,3163,3238,1,0.9728092428535825,1
women,2024,3163,3393,1,0.8662969528251776,1
women,2024,3163,3425,1,0.6683300945139907,1
women,2024,3166,3417,0,0.17767331004747156,0
women,2024,3166,3424,1,0.5098719604425528,1
women,2024,3180,3400,0,0.010757237547312016,0
women,2024,3181,3326,1,0.24866742218058324,0
women,2024,3181,3350,1,0.7330864470487782,1
women,2024,3186,3333,0,0.06153977152463964,0
women,2024,3193,3231,0,0.10305913942580044,0
women,2024,3195,3328,0,0.28921291210866484,0
women,2024,3211,3400,0,0.38169650046037196,0
women,2024,3211,3414,1,0.9598834435073694,1
women,2024,3211,3428,1,0.6995192144804299,1
women,2024,3221,3234,0,0.015369341756085167,0
women,2024,3221,3404,1,0.5668331531237902,1
women,2024,3231,3328,1,0.6679452097077323,1
women,2024,3231,3376,0,0.21088581460692882,0
women,2024,3234,3261,1,0.5831888302629343,1
women,2024,3234,3376,0,0.4320506212164299,0
women,2024,3234,3452,1,0.8423941424275252,1
women,2024,3235,3268,1,0.6692420377196905,1
women,2024,3235,3390,0,0.15668365489725816,0
women,2024,3242,3276,1,0.48775102887873717,0
women,2024,3242,3425,0,0.14377270801721448,0
women,2024,3243,3339,1,0.9400883921840041,1
women,2024,3245,3323,0,0.03158507601258684,0
women,2024,3257,3292,0,0.7112956079509554,1
women,2024,3261,3292,1,0.9100890387492677,1
women,2024,3261,3349,1,0.9693588463027699,1
women,2024,3261,3417,1,0.5557134248719429,1
women,2024,3263,3326,0,0.032672201523181475,0
women,2024,3266,3279,0,0.35046887426871454,0
women,2024,3267,3439,0,0.1267029747731535,0
women,2024,3277,3314,0,0.5598692291089548,1
women,2024,3279,3323,0,0.1944519613821862,0
women,2024,3301,3376,0,0.23042692480324306,0
women,2024,3301,3390,1,0.40896599789262766,0
women,2024,3301,3397,1,0.7079339095107238,1
women,2024,3301,3400,1,0.28341197127642825,0
women,2024,3304,3333,0,0.3174987567676155,0
women,2024,3304,3401,1,0.6957503333569082,1
women,2024,3313,3390,0,0.04635254375963207,0
women,2024,3314,3376,0,0.08187191386028939,0
women,2024,3323,3333,0,0.6354774680227688,1
women,2024,3333,3376,0,0.2147903719568173,0
women,2024,3342,3357,1,0.32070336695726986,0
women,2024,3342,3376,0,0.0056577020042630054,0
women,2024,3343,3452,0,0.33649133772022904,0
women,2024,3355,3428,0,0.16340654590007053,0
women,2024,3394,3425,0,0.02836530356067186,0
women,2024,3397,3453,1,0.6872989924113624,1
women,2024,3417,3465,1,0.9758937848688164,1
men,2025,1103,1112,0,0.23784839899507404,0
men,2025,1104,1140,1,0.6019440677650297,1
men,2025,1104,1181,0,0.3463941929138953,0
men,2025,1104,1352,1,0.8410067404430445,1
men,2025,1104,1388,1,0.610882100149275,1
men,2025,1106,1120,0,0.07997394485195825,0
men,2025,1106,1384,1,0.5437267681423655,1
men,2025,1110,1291,0,0.4894265714563847,0
men,2025,1112,1181,0,0.2912414038214956,0
men,2025,1112,1332,1,0.5610492319842713,1
men,2025,1116,1242,1,0.3861841099454487,0
men,2025,1116,1385,1,0.21300492563493367,0
men,2025,1116,1403,0,0.22971162882031781,0
men,2025,1120,1166,1,0.7804036138876798,1
men,2025,1120,1196,0,0.4684081803142732,0
men,2025,1120,1276,1,0.676366632542258,1
men,2025,1120,1277,1,0.553829514416429,1
men,2025,1124,1181,0,0.1639165215733672,0
men,2025,1124,1280,1,0.4618706277832606,0
men,2025,1136,1277,0,0.14142493144944795,0
men,2025,1140,1433,1,0.5963894011301131,1
men,2025,1140,1458,1,0.40951354041427396,0
men,2025,1155,1270,0,0.6818954911288995,1
men,2025,1161,1268,0,0.21912383174916034,0
men,2025,1161,1272,1,0.3052789664651395,0
men,2025,1163,1196,0,0.23783222148637384,0
men,2025,1163,1328,1,0.5750565098894516,1
men,2025,1166,1257,1,0.4178008000491076,0
men,2025,1179,1281,1,0.3302158103329145,0
men,2025,1179,1403,0,0.23520304291814864,0
men,2025,1181,1222,0,0.5426205582807896,1
men,2025,1181,1291,1,0.9335065182836674,1
men,2025,1188,1222,0,0.08460952041115843,0
men,2025,1196,1222,1,0.4936231529357618,0
men,2025,1196,1268,1,0.592882635444728,1
men,2025,1196,1313,1,0.9054137848785904,1
men,2025,1196,1403,1,0.5778506408867926,1
men,2025,1208,1211,0,0.34974471693357484,0
men,2025,1211,1222,0,0.3055443460854128,0
men,2025,1213,1268,0,0.20427329055793864,0
men,2025,1219,1345,0,0.2839413372011746,0
men,2025,1222,1345,1,0.6664659882400024,1
men,2025,1222,1397,1,0.5611332535547546,1
men,2025,1228,1246,0,0.4196575040759817,0
men,2025,1228,1462,1,0.6539441811121336,1
men,2025,1235,1252,1,0.7960025514647345,1
men,2025,1235,1279,0,0.6463352574415244,1
men,2025,1246,1397,0,0.4145861886730578,0
men,2025,1246,1407,1,0.7862133515604344,1
men,2025,1251,1332,0,0.3339836488745248,0
men,2025,1266,1307,0,0.568404984665956,1
men,2025,1270,1345,0,0.30901788588227436,0
men,2025,1276,1401,1,0.46627891107998437,0
men,2025,1276,1471,1,0.6090385003970312,1
men,2025,1277,1279,1,0.6597835605498655,1
men,2025,1277,1307,1,0.7267419237879988,1
men,2025,1279,1314,1,0.6301987003630765,1
men,2025,1285,1458,0,0.1529752121590364,0
men,2025,1303,1385,0,0.11340756053568185,0
men,2025,1314,1361,1,0.49004339036794137,0
men,2025,1388,1435,1,0.6493217754686247,1
men,2025,1397,1417,1,0.6598756506420189,1
men,2025,1397,1459,1,0.8675086127853968,1
men,2025,1400,1462,0,0.4788385674169268,0
men,2025,1401,1463,1,0.7008116644476531,1
men,2025,1403,1423,1,0.8232080602200479,1
men,2025,1417,1429,1,0.5750225426864267,1
women,2025,3104,3268,0,0.6193059838961663,1
women,2025,3104,3453,1,0.9078022452518573,1
women,2025,3117,3163,0,0.012044958360933023,0
women,2025,3123,3279,0,0.1004091962760989,0
women,2025,3124,3213,1,0.9045669652047871,1
women,2025,3124,3279,0,0.518291686247715,1
women,2025,3143,3280,0,0.45451035320841776,0
women,2025,3162,3449,1,0.6061149499574655,1
women,2025,3162,3452,0,0.20384258208653594,0
women,2025,3163,3328,1,0.798718386071658,1
women,2025,3163,3355,1,0.958772677800105,1
women,2025,3163,3376,1,0.5978859682195968,1
women,2025,3163,3417,1,0.6715083668656967,1
women,2025,3163,3425,1,0.6714264983941257,1
women,2025,3166,3228,0,0.38624903255731347,0
women,2025,3181,3250,1,0.9695277043127297,1
women,2025,3181,3314,1,0.6640994267367241,1
women,2025,3181,3332,1,0.9170777573668338,1
women,2025,3181,3376,0,0.3586295877074327,0
women,2025,3192,3395,0,0.034863491317517356,0
women,2025,3193,3243,0,0.12241859671064828,0
women,2025,3195,3328,0,0.08140340660694027,0
women,2025,3199,3206,1,0.7935066655600954,1
women,2025,3199,3261,0,0.3269755263376433,0
women,2025,3210,3350,0,0.5366494428504863,1
women,2025,3217,3277,0,0.2785929952893586,0
women,2025,3219,3456,0,0.6349801003280588,1
women,2025,3228,3400,0,0.11160778986139314,0
women,2025,3231,3376,0,0.07673170324257372,0
women,2025,3231,3428,1,0.39473230137623017,0
women,2025,3234,3293,1,0.7194954513999822,1
women,2025,3234,3328,0,0.30169189020341675,0
women,2025,3235,3276,0,0.2506085929446706,0
women,2025,3235,3343,1,0.5483328497352978,1
women,2025,3243,3246,1,0.5848451054245803,1
women,2025,3243,3425,0,0.3876720720368658,0
women,2025,3246,3251,1,0.9435472198557051,1
women,2025,3257,3304,1,0.6117661142238895,1
women,2025,3257,3395,0,0.1488151363963756,0
women,2025,3261,3301,1,0.6111683371665486,1
women,2025,3261,3361,1,0.9682443297841702,1
women,2025,3261,3417,0,0.4245386477811751,0
women,2025,3268,3313,1,0.8222216541452378,1
women,2025,3268,3376,0,0.18091575877339705,0
women,2025,3276,3323,0,0.190018561174974,0
women,2025,3277,3301,0,0.40691973490047767,0
women,2025,3279,3417,0,0.33914589394296163,0
women,2025,3280,3425,0,0.1384126326974584,0
women,2025,3286,3326,0,0.10747049573378585,0
women,2025,3301,3436,1,0.948018907111026,1
women,2025,3314,3333,1,0.955609165720594,1
women,2025,3314,3452,1,0.4913622809265698,0
women,2025,3323,3372,1,0.9760560678614647,1
women,2025,3323,3395,0,0.6159655153587484,1
women,2025,3326,3397,0,0.5125789316407877,1
women,2025,3329,3355,0,0.7393611426937015,1
women,2025,3332,3435,1,0.21467437715053447,0
women,2025,3350,3417,0,0.1342967954085554,0
women,2025,3376,3399,1,0.9900279054770149,1
women,2025,3376,3400,1,0.5712843395614781,1
women,2025,3378,3397,0,0.07397885427935977,0
women,2025,3380,3417,0,0.011534681944647612,0
women,2025,3380,3471,1,0.4289397049052046,0
women,2025,3395,3400,0,0.4134733966888116,0
women,2025,3397,3400,0,0.30919194844566694,0
women,2025,3400,3456,1,0.9916122868040638,1
women,2025,3422,3425,0,0.01311983335201189,0
