Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
men,2022,1323,1353,1,0.5133640319608972,1
men,2022,1323,1403,0,0.2238982282245747,0
men,2022,1326,1437,0,0.2859776111499736,0
men,2022,1344,1350,1,0.7256431765561105,1
men,2022,1344,1355,1,0.6744163421940934,1
men,2022,1345,1389,0,0.8594269652591283,1
men,2022,1345,1400,1,0.6223687212917615,1
men,2022,1345,1463,1,0.854409594968666,1
men,2022,1371,1395,0,0.5436496498696506,1
men,2022,1388,1417,0,0.4349152614458594,0
men,2022,1394,1411,0,0.3895414703244355,0
men,2022,1400,1439,1,0.6160363464498495,1
women,2022,3107,3257,0,0.014594952234968695,0
women,2022,3110,3276,0,0.049869756489844805,0
women,2022,3112,3314,0,0.5718924501285308,1
women,2022,3112,3424,1,0.9284205687791138,1
women,2022,3116,3428,0,0.6060170757477616,1
women,2022,3124,3218,1,0.9878325591683714,1
women,2022,3124,3377,0,0.8610674882528634,1
women,2022,3125,3332,1,0.17136973591639773,0
women,2022,3125,3397,0,0.15776893788533955,0
women,2022,3138,3397,0,0.12810602092143344,0
women,2022,3140,3437,0,0.8627401799948379,1
women,2022,3150,3231,0,0.06365606268396516,0
women,2022,3160,3166,0,0.5230731000146374,1
women,2022,3163,3231,1,0.7511512899711482,1
women,2022,3163,3273,1,0.9883352223342777,1
women,2022,3163,3301,1,0.5832225157839961,1
women,2022,3163,3376,0,0.4935029809223342,0
women,2022,3163,3390,1,0.5605269632977363,1
women,2022,3163,3416,1,0.876703661650515,1
women,2022,3166,3234,1,0.2167368380744189,0
women,2022,3166,3235,1,0.2657458144145776,0
women,2022,3166,3376,0,0.09025185436024581,0
women,2022,3173,3177,1,0.47669178042838956,0
women,2022,3173,3208,0,0.2807200309739023,0
women,2022,3174,3268,0,0.12738431925917704,0
women,2022,3193,3400,0,0.04066476996426771,0
women,2022,3195,3268,0,0.19736235833695698,0
women,2022,3195,3439,1,0.2519875837845438,0
women,2022,3196,3416,0,0.2853547972269665,0
women,2022,3199,3283,0,0.4417280001746877,0
women,2022,3208,3235,0,0.42362313919547856,0
women,2022,3210,3242,0,0.7063571906347366,1
women,2022,3211,3257,0,0.1335272066989711,0
women,2022,3211,3304,1,0.5467547219547538,1
women,2022,3224,3230,1,0.7530606082294431,1
women,2022,3224,3376,0,0.00881910532546165,0
women,2022,3229,3234,0,0.04357196358518679,0
women,2022,3231,3343,1,0.8786355130046424,1
women,2022,3235,3426,1,0.9557426895436196,1
women,2022,3237,3328,0,0.23351168487580723,0
women,2022,3238,3261,0,0.14833484548835085,0
women,2022,3242,3390,0,0.07680694298771129,0
women,2022,3243,3301,0,0.11726175966125338,0
women,2022,3243,3450,1,0.6853904842635253,1
women,2022,3246,3343,0,0.6967803665012862,1
women,2022,3255,3291,1,0.6578700514567639,1
women,2022,3255,3301,0,0.01493832521958579,0
women,2022,3257,3276,1,0.719718620180707,1
women,2022,3257,3376,0,0.40322957068934673,0
women,2022,3257,3397,1,0.724210352559933,1
women,2022,3261,3326,0,0.6001937841153157,1
women,2022,3268,3390,0,0.2825083513185586,0
women,2022,3269,3323,0,0.18856875708331897,0
women,2022,3274,3376,0,0.059933877318152695,0
women,2022,3274,3378,1,0.5186279809166714,1
women,2022,3276,3377,1,0.7579852140621212,1
women,2022,3276,3437,1,0.887133827028729,1
women,2022,3279,3377,0,0.557828713231028,1
women,2022,3283,3326,0,0.32031850742489487,0
women,2022,3286,3390,0,0.01705705835940302,0
women,2022,3301,3323,1,0.827923284609027,1
women,2022,3314,3372,1,0.8328202643601744,1
women,2022,3314,3376,0,0.20611581572708473,0
women,2022,3323,3328,1,0.5574397026520358,1
women,2022,3326,3400,0,0.3097846762531057,0
women,2022,3390,3400,1,0.6414682655636392,1
women,2022,3400,3428,1,0.8441488524857533,1
men,2023,1104,1268,1,0.7749963734869386,1
men,2023,1104,1361,0,0.6756477936214853,1
men,2023,1104,1394,1,0.9109876962844093,1
men,2023,1112,1343,0,0.8624118376796749,1
men,2023,1113,1305,1,0.46727749381470624,0
men,2023,1113,1395,0,0.3105019317255841,0
men,2023,1116,1163,0,0.32734167068812736,0
men,2023,1116,1228,1,0.513073980886375,1
men,2023,1116,1242,1,0.2780713083514836,0
men,2023,1120,1222,0,0.1733526860129051,0
men,2023,1120,1234,1,0.4650456350557616,0
men,2023,1124,1166,0,0.5878351041672933,1
men,2023,1124,1364,1,0.7932880564390186,1
men,2023,1129,1321,0,0.4612516269473291,0
men,2023,1158,1361,0,0.33514996781364254,0
men,2023,1159,1400,0,0.1630622900994332,0
men,2023,1163,1211,1,0.45107000197087394,0
men,2023,1163,1233,1,0.7438101508050392,1
men,2023,1163,1274,1,0.5888179542306993,1
men,2023,1163,1361,1,0.578886351756401,1
men,2023,1163,1388,1,0.5380273227573554,1
men,2023,1166,1301,1,0.6398446607423113,1
men,2023,1166,1343,1,0.7427374710937781,1
men,2023,1166,1361,0,0.4490265953468757,0
men,2023,1179,1274,0,0.33336204279402776,0
men,2023,1181,1331,1,0.6898045447211262,1
men,2023,1181,1397,0,0.46415562205725525,0
men,2023,1192,1194,0,0.1296025894480572,0
men,2023,1192,1345,1,0.05712507719309419,0
men,2023,1192,1411,1,0.4517279353705729,0
men,2023,1194,1243,1,0.41626028508775215,0
men,2023,1194,1272,1,0.4951833451468815,0
men,2023,1194,1361,0,0.42306541870466335,0
men,2023,1194,1397,1,0.35510323325758303,0
men,2023,1202,1361,0,0.26985618812967793,0
men,2023,1202,1438,1,0.2545010312089943,0
men,2023,1211,1213,1,0.8655682522454433,1
men,2023,1211,1395,1,0.7016483368871302,1
men,2023,1211,1417,1,0.5031401415491554,1
men,2023,1222,1274,0,0.7473176163890982,1
men,2023,1222,1297,1,0.9323868956431953,1
men,2023,1224,1242,0,0.07495076096315854,0
men,2023,1231,1245,1,0.6723609926519891,1
men,2023,1231,1274,0,0.48810144967728997,0
men,2023,1235,1338,0,0.60563493755409,1
men,2023,1243,1246,1,0.5371590267388653,1
men,2023,1243,1277,1,0.610858025927034,1
men,2023,1243,1286,1,0.7655774126538957,1
men,2023,1244,1462,0,0.15356592267700564,0
men,2023,1246,1344,1,0.62300598199117,1
men,2023,1266,1277,0,0.7127466453025968,1
men,2023,1266,1436,1,0.8414606075716515,1
men,2023,1268,1452,1,0.5112797758244155,1
men,2023,1274,1400,1,0.39292898548072586,0
men,2023,1277,1425,1,0.5203475999538872,1
men,2023,1280,1338,0,0.47782120837986375,0
men,2023,1281,1343,0,0.6809412810582941,1
men,2023,1281,1429,1,0.5197753904578868,1
men,2023,1321,1417,0,0.23249391401608668,0
men,2023,1336,1400,0,0.2141073877172936,0
men,2023,1336,1401,1,0.3429424145090034,0
men,2023,1338,1462,0,0.24606341888171365,0
men,2023,1369,1394,0,0.3532185572692103,0
men,2023,1388,1433,1,0.6973551117559151,1
men,2023,1397,1418,1,0.7960938974528964,1
men,2023,1400,1462,1,0.5811510696774317,1
men,2023,1417,1421,1,0.8901861925132466,1
women,2023,3104,3124,0,0.3252728991494983,0
women,2023,3112,3268,0,0.28411871066251665,0
women,2023,3112,3452,1,0.7652591779442011,1
women,2023,3124,3163,0,0.22288009836504225,0
women,2023,3151,3439,0,0.020443946023623205,0
women,2023,3156,3437,0,0.14358937767531113,0
women,2023,3160,3181,1,0.3873752842767112,0
women,2023,3160,3234,0,0.1956670693671476,0
women,2023,3160,3292,1,0.6899711174045938,1
women,2023,3163,3326,0,0.6679254104950244,1
women,2023,3163,3436,1,0.9861745170507946,1
women,2023,3166,3280,0,0.7299738740332958,1
women,2023,3170,3417,0,0.10471319358626252,0
women,2023,3179,3257,0,0.18333403187047242,0
women,2023,3181,3233,1,0.9616138169057903,1
women,2023,3187,3400,0,0.043397696471261744,0
women,2023,3195,3437,0,0.2951564544064524,0
women,2023,3195,3450,1,0.46488526668481356,0
women,2023,3199,3208,0,0.6693821729889357,1
women,2023,3205,3428,0,0.054042272698132755,0
women,2023,3208,3234,0,0.13418048600152052,0
women,2023,3211,3279,0,0.5073811899814059,1
women,2023,3218,3261,0,0.027891869114249374,0
women,2023,3221,3268,0,0.04490075284511124,0
women,2023,3228,3280,0,0.42949851064206845,0
women,2023,3231,3274,0,0.9032720713083235,1
women,2023,3231,3399,1,0.9874028288624632,1
women,2023,3234,3257,1,0.6736525779936168,1
women,2023,3234,3261,0,0.5154873704837205,1
women,2023,3234,3368,1,0.988954930742152,1
women,2023,3234,3376,1,0.2206592757058164,0
women,2023,3235,3405,0,0.8640426021246467,1
women,2023,3241,3326,0,0.07224763715254517,0
women,2023,3257,3279,1,0.6984507635186589,1
women,2023,3257,3400,1,0.3852491376382384,0
women,2023,3261,3274,1,0.8808646434246031,1
women,2023,3261,3276,1,0.7314773122025702,1
women,2023,3261,3428,1,0.6289937106537418,1
women,2023,3261,3439,1,0.5514088896274083,1
women,2023,3266,3378,0,0.40979261354021723,0
women,2023,3268,3323,1,0.5173381201754454,1
women,2023,3268,3376,0,0.1613498498393689,0
women,2023,3274,3329,1,0.5410152977769247,1
women,2023,3274,3437,1,0.2364484224409786,0
women,2023,3276,3424,1,0.7927727140470683,1
women,2023,3279,3390,1,0.1130213369477704,0
women,2023,3280,3323,0,0.19444105598294464,0
women,2023,3284,3399,0,0.5210127644088267,1
women,2023,3301,3343,0,0.782657464804224,1
women,2023,3313,3376,0,0.006023507712448809,0
women,2023,3314,3326,0,0.4141706174559229,0
women,2023,3314,3385,1,0.8678432462780457,1
women,2023,3323,3381,1,0.9745318679383805,1
women,2023,3326,3439,0,0.4401669366573702,0
women,2023,3328,3339,1,0.8718450933818109,1
women,2023,3328,3417,0,0.46258912532893853,0
women,2023,3343,3428,0,0.20547741961723032,0
women,2023,3345,3385,0,0.5796322636363194,1
women,2023,3355,3425,1,0.7054400483971455,1
women,2023,3355,3439,0,0.2970860600652342,0
women,2023,3357,3380,1,0.7151154680085282,1
women,2023,3357,3390,0,0.008523531364392285,0
women,2023,3376,3378,1,0.934461128692401,1
women,2023,3376,3417,1,0.8974948601789735,1
women,2023,3387,3397,0,0.060428271659279865,0
women,2023,3397,3405,1,0.8750976908820356,1
women,2023,3397,3439,0,0.3948351270908118,0
men,2024,1103,1166,0,0.16708635187614496,0
men,2024,1104,1155,1,0.6075426890940054,1
men,2024,1104,1158,1,0.7420763059896659,1
men,2024,1104,1163,0,0.3306778930224293,0
men,2024,1104,1213,1,0.686992266281493,1
men,2024,1104,1314,1,0.4027076654107308,0
men,2024,1112,1155,0,0.7134303329838838,1
men,2024,1112,1173,1,0.7064583024275548,1
men,2024,1112,1253,1,0.9026098888978012,1
men,2024,1120,1463,0,0.8141818583239171,1
men,2024,1124,1155,0,0.6182946555053308,1
men,2024,1124,1159,1,0.794089508395481,1
men,2024,1129,1160,0,0.47318050791323196,0
men,2024,1140,1182,0,0.6910383871470174,1
men,2024,1155,1307,1,0.5655949985891815,1
men,2024,1160,1196,1,0.4226357553922619,0
men,2024,1160,1266,0,0.2698833363606267,0
men,2024,1161,1400,0,0.3810407913781531,0
men,2024,1161,1438,1,0.47692869226114076,0
men,2024,1163,1228,1,0.670570743062403,1
men,2024,1163,1321,1,0.8412484430545243,1
men,2024,1163,1345,1,0.5773586990122035,1
men,2024,1163,1361,1,0.7454944480470596,1
men,2024,1163,1391,1,0.9411424840991044,1
men,2024,1166,1332,1,0.7600951921734307,1
men,2024,1166,1397,0,0.4569486991792547,0
men,2024,1173,1305,1,0.5667121431218004,1
men,2024,1179,1450,0,0.460785224325218,0
men,2024,1181,1222,1,0.36334355411883185,0
men,2024,1181,1241,1,0.7070707276039542,1
men,2024,1181,1301,0,0.7708522309142918,1
men,2024,1181,1436,1,0.7722855967821932,1
men,2024,1182,1228,0,0.21301783170824698,0
men,2024,1194,1321,0,0.5883580477212739,1
men,2024,1211,1242,1,0.5740190430803876,1
men,2024,1211,1270,1,0.7386853414047706,1
men,2024,1211,1345,0,0.4051563516841833,0
men,2024,1212,1286,1,0.406937381483554,0
men,2024,1212,1345,0,0.05509639280890129,0
men,2024,1213,1388,1,0.28547879164680295,0
men,2024,1222,1255,1,0.9290870626690801,1
men,2024,1222,1401,1,0.8366522608926962,1
men,2024,1224,1447,0,0.44790251296824224,0
men,2024,1228,1235,1,0.4377630278999972,0
men,2024,1228,1287,1,0.8161887385644575,1
men,2024,1235,1355,1,0.8781826822646176,1
men,2024,1235,1450,1,0.7098586321178209,1
men,2024,1241,1458,1,0.390164256738312,0
men,2024,1242,1359,1,0.707785081006927,1
men,2024,1246,1324,0,0.8256917690119601,1
men,2024,1266,1301,0,0.7837677604465796,1
men,2024,1266,1443,1,0.8542395535106214,1
men,2024,1277,1280,1,0.4661591282279967,0
men,2024,1277,1314,0,0.2313470092580542,0
men,2024,1301,1324,1,0.581547325203375,1
men,2024,1301,1345,0,0.15972419364288715,0
men,2024,1301,1403,1,0.3161262238092358,0
men,2024,1304,1401,0,0.5268869026254327,1
men,2024,1314,1447,1,0.9198138753101874,1
men,2024,1332,1376,1,0.34357777051109833,0
men,2024,1345,1397,1,0.5903289465892827,1
men,2024,1345,1429,1,0.7612066571459514,1
men,2024,1361,1412,1,0.7266876352634424,1
men,2024,1361,1463,1,0.7294147129335906,1
men,2024,1389,1397,0,0.09639386318399878,0
men,2024,1395,1429,0,0.43520685802753933,0
men,2024,1397,1400,1,0.6864783911626446,1
women,2024,3104,3199,1,0.597296858108878,1
women,2024,3104,3400,0,0.10814196682578964,0
women,2024,3112,3120,1,0.5908422562623804,1
women,2024,3112,3393,0,0.4104314728767514,0
women,2024,3124,3425,0,0.44973348709081057,0
women,2024,3124,3435,1,0.87975739544647,1
women,2024,3124,3439,1,0.44396049552830424,0
women,2024,3151,3301,0,0.043438390435850883,0
women,2024,3160,3179,1,0.8882726981882286,1
women,2024,3160,3234,0,0.2533250387639704,0
women,2024,3160,3243,1,0.5857575016654347,1
women,2024,3162,3435,0,0.6436637728270876,1
women,2024,3163,3181,1,0.863614214899818,1
women,2024,3163,3234,0,0.45916404272554545,0
women,2024,3163,3238,1,0.9809842157517323,1
women,2024,3163,3393,1,0.9000767186955063,1
women,2024,3163,3425,1,0.7491606345429933,1
women,2024,3166,3417,0,0.22563706130637842,0
women,2024,3166,3424,1,0.5013438325486217,1
women,2024,3180,3400,0,0.01621437957859789,0
women,2024,3181,3326,1,0.29005418137810823,0
women,2024,3181,3350,1,0.8200718127481293,1
women,2024,3186,3333,0,0.07880444262703253,0
women,2024,3193,3231,0,0.08439929472919819,0
women,2024,3195,3328,0,0.34630769145564755,0
women,2024,3211,3400,0,0.38223885246223593,0
women,2024,3211,3414,1,0.9660451329785108,1
women,2024,3211,3428,1,0.7037892526603864,1
women,2024,3221,3234,0,0.015171129840562519,0
women,2024,3221,3404,1,0.7353626654971008,1
women,2024,3231,3328,1,0.667745541718724,1
women,2024,3231,3376,0,0.14505720624302157,0
women,2024,3234,3261,1,0.5495222316957309,1
women,2024,3234,3376,0,0.2899275864853149,0
women,2024,3234,3452,1,0.8555325384594874,1
women,2024,3235,3268,1,0.606364932243425,1
women,2024,3235,3390,0,0.1615934210487275,0
women,2024,3242,3276,1,0.47353331658787606,0
women,2024,3242,3425,0,0.19254841103429873,0
women,2024,3243,3339,1,0.9200792120853537,1
women,2024,3245,3323,0,0.040625615930575905,0
women,2024,3257,3292,0,0.7105337238709667,1
women,2024,3261,3292,1,0.8797703032417253,1
women,2024,3261,3349,1,0.96967945663937,1
women,2024,3261,3417,1,0.5817215696615489,1
women,2024,3263,3326,0,0.03379999723235016,0
women,2024,3266,3279,0,0.35075569720414435,0
women,2024,3267,3439,0,0.09329139743529222,0
women,2024,3277,3314,0,0.4833414085621384,0
women,2024,3279,3323,0,0.21929411174880378,0
women,2024,3301,3376,0,0.15573814592203333,0
women,2024,3301,3390,1,0.3751370180531774,0
women,2024,3301,3397,1,0.6495076460628374,1
women,2024,3301,3400,1,0.3085231192714964,0
women,2024,3304,3333,0,0.35942314427922306,0
women,2024,3304,3401,1,0.704134738942374,1
women,2024,3313,3390,0,0.03568894140748457,0
women,2024,3314,3376,0,0.05922408123355391,0
women,2024,3323,3333,0,0.6782858797609975,1
women,2024,3333,3376,0,0.10596780828176167,0
women,2024,3342,3357,1,0.34891729792918325,0
women,2024,3342,3376,0,0.00272055800505862,0
women,2024,3343,3452,0,0.4187673457615646,0
women,2024,3355,3428,0,0.216598874075208,0
women,2024,3394,3425,0,0.03283922944370542,0
women,2024,3397,3453,1,0.7458512895576589,1
women,2024,3417,3465,1,0.9651808873673039,1
men,2025,1103,1112,0,0.2445893543116654,0
men,2025,1104,1140,1,0.6315051193441366,1
men,2025,1104,1181,0,0.37982095666624954,0
men,2025,1104,1352,1,0.8628234988596636,1
men,2025,1104,1388,1,0.623098056749922,1
men,2025,1106,1120,0,0.050518554557364904,0
men,2025,1106,1384,1,0.4706401192368367,0
men,2025,1110,1291,0,0.4337832236798178,0
men,2025,1112,1181,0,0.29964268308641384,0
men,2025,1112,1332,1,0.5647900180427313,1
men,2025,1116,1242,1,0.3588916942783902,0
men,2025,1116,1385,1,0.1971659159354597,0
men,2025,1116,1403,0,0.2260450039416935,0
men,2025,1120,1166,1,0.7891036938759395,1
men,2025,1120,1196,0,0.5084243069455818,1
men,2025,1120,1276,1,0.7138589975226792,1
men,2025,1120,1277,1,0.5906091601787268,1
men,2025,1124,1181,0,0.15917349441687423,0
men,2025,1124,1280,1,0.4608332103758227,0
men,2025,1136,1277,0,0.12030805360221124,0
men,2025,1140,1433,1,0.5842894410760139,1
men,2025,1140,1458,1,0.4277964222632455,0
men,2025,1155,1270,0,0.7019336797682715,1
men,2025,1161,1268,0,0.2586352326001566,0
men,2025,1161,1272,1,0.31347678580935673,0
men,2025,1163,1196,0,0.27232271317659873,0
men,2025,1163,1328,1,0.626853519656758,1
men,2025,1166,1257,1,0.45200062891922566,0
men,2025,1179,1281,1,0.4174142074536813,0
men,2025,1179,1403,0,0.28686446521654807,0
men,2025,1181,1222,0,0.5629656125423252,1
men,2025,1181,1291,1,0.9448310058835452,1
men,2025,1188,1222,0,0.055408078527943556,0
men,2025,1196,1222,1,0.510362509487805,1
men,2025,1196,1268,1,0.6434709905898977,1
men,2025,1196,1313,1,0.9179344677731436,1
men,2025,1196,1403,1,0.6208637696465642,1
men,2025,1208,1211,0,0.3035749148960289,0
men,2025,1211,1222,0,0.30838550960084515,0
men,2025,1213,1268,0,0.2308019610385436,0
men,2025,1219,1345,0,0.26714244560043204,0
men,2025,1222,1345,1,0.7237490282692393,1
men,2025,1222,1397,1,0.6295286939797318,1
men,2025,1228,1246,0,0.4295848864255174,0
men,2025,1228,1462,1,0.6475546273728211,1
men,2025,1235,1252,1,0.8052298796233656,1
men,2025,1235,1279,0,0.6577624262926912,1
men,2025,1246,1397,0,0.40532435238830833,0
men,2025,1246,1407,1,0.7839124399557853,1
men,2025,1251,1332,0,0.32062747886185455,0
men,2025,1266,1307,0,0.5617063167463464,1
men,2025,1270,1345,0,0.2879845374998551,0
men,2025,1276,1401,1,0.4608139890469269,0
men,2025,1276,1471,1,0.593336319503363,1
men,2025,1277,1279,1,0.6877154725055092,1
men,2025,1277,1307,1,0.7299759296245705,1
men,2025,1279,1314,1,0.5827825588444623,1
men,2025,1285,1458,0,0.1453746979343571,0
men,2025,1303,1385,0,0.08461143425818743,0
men,2025,1314,1361,1,0.4890567721431796,0
men,2025,1388,1435,1,0.6970264942871985,1
men,2025,1397,1417,1,0.691659971432508,1
men,2025,1397,1459,1,0.8895785629974878,1
men,2025,1400,1462,0,0.4542840099308419,0
men,2025,1401,1463,1,0.6846066259401735,1
men,2025,1403,1423,1,0.8140430984284733,1
men,2025,1417,1429,1,0.5401326343495808,1
women,2025,3104,3268,0,0.6058272359920032,1
women,2025,3104,3453,1,0.878820454856851,1
women,2025,3117,3163,0,0.007991047384728717,0
women,2025,3123,3279,0,0.15051133012815296,0
women,2025,3124,3213,1,0.8995959391292566,1
women,2025,3124,3279,0,0.5228636331619874,1
women,2025,3143,3280,0,0.5050454923606524,1
women,2025,3162,3449,1,0.6860554132357899,1
women,2025,3162,3452,0,0.2648331749374604,0
women,2025,3163,3328,1,0.8140034298092553,1
women,2025,3163,3355,1,0.9486931576204735,1
women,2025,3163,3376,1,0.4822489864169172,0
women,2025,3163,3417,1,0.6140268098364176,1
women,2025,3163,3425,1,0.642516199658521,1
women,2025,3166,3228,0,0.5734297726709394,1
women,2025,3181,3250,1,0.9745045953587436,1
women,2025,3181,3314,1,0.5641583726013016,1
women,2025,3181,3332,1,0.9195528609740097,1
women,2025,3181,3376,0,0.19390436122151178,0
women,2025,3192,3395,0,0.03863668794497358,0
women,2025,3193,3243,0,0.14787091872214625,0
women,2025,3195,3328,0,0.13194288050259614,0
women,2025,3199,3206,1,0.8002029204670728,1
women,2025,3199,3261,0,0.2633941891149106,0
women,2025,3210,3350,0,0.5307173559115951,1
women,2025,3217,3277,0,0.26924131787276795,0
women,2025,3219,3456,0,0.6801304251684287,1
women,2025,3228,3400,0,0.08029561607819999,0
women,2025,3231,3376,0,0.05848436089577592,0
women,2025,3231,3428,1,0.5157386674043776,1
women,2025,3234,3293,1,0.8554418071282324,1
women,2025,3234,3328,0,0.4172839966786126,0
women,2025,3235,3276,0,0.3625906992086848,0
women,2025,3235,3343,1,0.5789353765985377,1
women,2025,3243,3246,1,0.6655094998633411,1
women,2025,3243,3425,0,0.3502032308732436,0
women,2025,3246,3251,1,0.9190704253120973,1
women,2025,3257,3304,1,0.6549982706333839,1
women,2025,3257,3395,0,0.26969240899628916,0
women,2025,3261,3301,1,0.6204184694569983,1
women,2025,3261,3361,1,0.9741844156127423,1
women,2025,3261,3417,0,0.4071910218784793,0
women,2025,3268,3313,1,0.8273918579681253,1
women,2025,3268,3376,0,0.08437717772171703,0
women,2025,3276,3323,0,0.15694404013025254,0
women,2025,3277,3301,0,0.355491049845522,0
women,2025,3279,3417,0,0.28679277223569577,0
women,2025,3280,3425,0,0.13321259571837932,0
women,2025,3286,3326,0,0.07934237147092632,0
women,2025,3301,3436,1,0.9635266470046626,1
women,2025,3314,3333,1,0.9378125677983813,1
women,2025,3314,3452,1,0.47952054031459157,0
women,2025,3323,3372,1,0.9800205172062493,1
women,2025,3323,3395,0,0.7155692617324398,1
women,2025,3326,3397,0,0.5694359590774014,1
women,2025,3329,3355,0,0.6455480831289192,1
women,2025,3332,3435,1,0.25403816674513485,0
women,2025,3350,3417,0,0.11229699474843088,0
women,2025,3376,3399,1,0.9950392243704247,1
women,2025,3376,3400,1,0.5882790399972992,1
women,2025,3378,3397,0,0.09616814390959873,0
women,2025,3380,3417,0,0.008499015180243662,0
women,2025,3380,3471,1,0.5535162284070985,1
women,2025,3395,3400,0,0.23213968629319032,0
women,2025,3397,3400,0,0.24351846072491387,0
women,2025,3400,3456,1,0.9942795841172756,1
women,2025,3422,3425,0,0.011422938125034162,0
