Division,Season,Team1ID,Team2ID,target,PredProb,PredHard
women,2021,3112,3140,1,0.8709078806876576,1
women,2021,3112,3163,1,0.13702112692515045,0
women,2021,3112,3231,1,0.5368056176026861,1
women,2021,3112,3390,0,0.21377280546217725,0
women,2021,3112,3392,1,0.9292776570253887,1
women,2021,3112,3401,1,0.5002285984764113,1
women,2021,3116,3460,0,0.8784838875046342,1
women,2021,3124,3163,0,0.3352081522636325,0
women,2021,3124,3238,1,0.9828624911526693,1
women,2021,3124,3276,1,0.860165673861573,1
women,2021,3124,3439,1,0.8940532220636996,1
women,2021,3125,3211,1,0.14123147464827893,0
women,2021,3125,3231,0,0.1321861650367468,0
women,2021,3133,3400,0,0.2632028365669552,0
women,2021,3140,3353,1,0.17556658054429453,0
women,2021,3141,3234,0,0.15058959918512405,0
women,2021,3163,3219,1,0.9921365357809755,1
women,2021,3163,3234,1,0.9360536664228755,1
women,2021,3163,3393,1,0.9681585434192532,1
women,2021,3180,3208,0,0.06721450342490577,0
women,2021,3195,3276,0,0.42214310945479083,0
women,2021,3199,3333,0,0.5330911973681485,1
women,2021,3208,3332,0,0.5723921903841975,1
women,2021,3210,3372,1,0.49587975464709355,0
women,2021,3210,3376,0,0.18402672758169134,0
women,2021,3210,3452,1,0.4990077138997269,0
women,2021,3226,3246,0,0.16204891971853938,0
women,2021,3231,3301,1,0.3840202207299246,0
women,2021,3231,3433,1,0.9338201680945815,1
women,2021,3234,3246,1,0.44581061985130244,0
women,2021,3235,3277,1,0.7001291868629821,1
women,2021,3235,3401,0,0.3060700498062957,0
women,2021,3250,3452,0,0.18771862422876068,0
women,2021,3257,3265,1,0.9583907552077938,1
women,2021,3257,3321,1,0.8291966146072198,1
women,2021,3257,3332,1,0.6990024242442541,1
women,2021,3257,3390,0,0.3203972313302301,0
women,2021,3266,3439,0,0.3582584244234249,0
women,2021,3268,3291,1,0.9628688910204656,1
women,2021,3268,3400,0,0.8354585671167173,1
women,2021,3273,3376,0,0.021753617321467245,0
women,2021,3276,3397,1,0.371834616684763,0
women,2021,3283,3390,0,0.12111784640320601,0
women,2021,3283,3413,1,0.8310936601346737,1
women,2021,3283,3460,1,0.8514717862343917,1
women,2021,3292,3397,0,0.06025224770683435,0
women,2021,3299,3301,0,0.05216501398291104,0
women,2021,3301,3378,1,0.8706149717517557,1
women,2021,3321,3416,1,0.7161491594769106,1
women,2021,3329,3390,0,0.08490543825677077,0
women,2021,3329,3448,1,0.6579751408243775,1
women,2021,3332,3377,1,0.7899086997220415,1
women,2021,3333,3376,0,0.07829882760296053,0
women,2021,3355,3393,0,0.47474688575171403,0
women,2021,3376,3390,0,0.38125570528799185,0
women,2021,3376,3400,1,0.8363456150440565,1
women,2021,3378,3450,1,0.587719205309761,1
women,2021,3390,3430,1,0.9907584836550084,1
women,2021,3400,3417,1,0.27535068093895987,0
women,2021,3401,3407,1,0.9473359676732821,1
women,2021,3417,3461,1,0.9494027709394421,1
men,2022,1103,1417,0,0.24022041689815052,0
men,2022,1104,1323,0,0.6113476438135576,1
men,2022,1112,1222,0,0.5977953225434085,1
men,2022,1112,1395,1,0.7749986830395975,1
men,2022,1112,1460,1,0.875255199377417,1
men,2022,1116,1181,0,0.40835307150805344,0
men,2022,1116,1211,1,0.3175184502495761,0
men,2022,1116,1308,1,0.705858697379673,1
men,2022,1116,1436,1,0.6764126831106456,1
men,2022,1120,1240,1,0.8250608854692828,1
men,2022,1120,1274,0,0.7409822181735151,1
men,2022,1124,1313,1,0.8476728495731869,1
men,2022,1124,1314,0,0.7155430946526623,1
men,2022,1129,1272,0,0.5222749046352316,1
men,2022,1136,1460,0,0.49108574178360526,0
men,2022,1151,1228,0,0.2731521056020419,0
men,2022,1159,1458,0,0.2593660448376099,0
men,2022,1161,1276,0,0.6517976651533675,1
men,2022,1163,1308,0,0.6946806108321413,1
men,2022,1166,1242,0,0.2542548621326784,0
men,2022,1166,1361,1,0.4344640417315238,0
men,2022,1168,1181,0,0.1571253087304738,0
men,2022,1172,1277,0,0.45687799198138296,0
men,2022,1174,1437,0,0.17150262367768246,0
men,2022,1181,1277,1,0.6869311511668544,1
men,2022,1181,1314,0,0.6949964800393204,1
men,2022,1181,1403,1,0.5332904294176518,1
men,2022,1209,1211,0,0.09676460466333761,0
men,2022,1211,1272,1,0.7830200179763844,1
men,2022,1222,1228,1,0.5365625893494453,1
men,2022,1222,1412,1,0.7031234684244245,1
men,2022,1222,1437,0,0.4739456827774774,0
men,2022,1231,1388,0,0.3030664931233468,0
men,2022,1231,1461,1,0.4898307045954232,0
men,2022,1234,1350,0,0.7277149780258603,1
men,2022,1235,1261,1,0.3258702480351608,0
men,2022,1235,1274,0,0.4664564604829921,0
men,2022,1235,1458,1,0.2949947205460764,0
men,2022,1242,1274,1,0.7533144183852144,1
men,2022,1242,1314,1,0.7000619768491807,1
men,2022,1242,1344,1,0.6138383008821313,1
men,2022,1242,1411,1,0.8506622719903753,1
men,2022,1242,1437,1,0.5275338856923069,1
men,2022,1246,1389,0,0.8346799239415419,1
men,2022,1255,1397,0,0.22085955535781915,0
men,2022,1260,1326,0,0.4624326037253049,0
men,2022,1266,1314,0,0.4515423903934643,0
men,2022,1274,1425,1,0.3964289745831468,0
men,2022,1276,1397,1,0.25476447230695554,0
men,2022,1276,1437,0,0.2404973329772328,0
men,2022,1286,1403,0,0.21247862057631156,0
men,2022,1293,1362,1,0.6068616426850828,1
men,2022,1293,1389,0,0.7535825093049794,1
men,2022,1314,1389,1,0.6816947313784534,1
men,2022,1314,1417,1,0.3513586889649554,0
men,2022,1323,1353,1,0.5170867443534286,1
men,2022,1323,1403,0,0.25994149715061055,0
men,2022,1326,1437,0,0.3388026551577779,0
men,2022,1344,1350,1,0.7006228590358712,1
men,2022,1344,1355,1,0.6730358374372438,1
men,2022,1345,1389,0,0.8085999663827518,1
men,2022,1345,1400,1,0.5892885590920369,1
men,2022,1345,1463,1,0.8014930487934888,1
men,2022,1371,1395,0,0.5373142373581914,1
men,2022,1388,1417,0,0.4444230025908459,0
men,2022,1394,1411,0,0.4868232437565302,0
men,2022,1400,1439,1,0.6236915764455534,1
women,2022,3107,3257,0,0.022951882967804427,0
women,2022,3110,3276,0,0.049440274325135286,0
women,2022,3112,3314,0,0.47385230456478206,0
women,2022,3112,3424,1,0.9049749228745302,1
women,2022,3116,3428,0,0.4433981153866663,0
women,2022,3124,3218,1,0.9808963045913672,1
women,2022,3124,3377,0,0.8615191743531254,1
women,2022,3125,3332,1,0.18304274733055823,0
women,2022,3125,3397,0,0.1619735626095911,0
women,2022,3138,3397,0,0.10800733715528694,0
women,2022,3140,3437,0,0.9064412600502418,1
women,2022,3150,3231,0,0.059053407181245327,0
women,2022,3160,3166,0,0.5126269550758126,1
women,2022,3163,3231,1,0.754301126077251,1
women,2022,3163,3273,1,0.9823891837720761,1
women,2022,3163,3301,1,0.6238748752331399,1
women,2022,3163,3376,0,0.5896847525122855,1
women,2022,3163,3390,1,0.6685359413680685,1
women,2022,3163,3416,1,0.8936787449028915,1
women,2022,3166,3234,1,0.217124985515405,0
women,2022,3166,3235,1,0.24753992303373176,0
women,2022,3166,3376,0,0.13125799924728124,0
women,2022,3173,3177,1,0.4646447961923363,0
women,2022,3173,3208,0,0.21880007525563608,0
women,2022,3174,3268,0,0.11258962815701556,0
women,2022,3193,3400,0,0.03964172655722499,0
women,2022,3195,3268,0,0.19742412409986737,0
women,2022,3195,3439,1,0.17949895749641906,0
women,2022,3196,3416,0,0.2977038390007234,0
women,2022,3199,3283,0,0.43601012497553665,0
women,2022,3208,3235,0,0.3828088995748751,0
women,2022,3210,3242,0,0.5519137810794554,1
women,2022,3211,3257,0,0.12590236328004797,0
women,2022,3211,3304,1,0.41842074712048466,0
women,2022,3224,3230,1,0.5420592950340152,1
women,2022,3224,3376,0,0.016985024729682597,0
women,2022,3229,3234,0,0.034972164174175605,0
women,2022,3231,3343,1,0.8194136105259517,1
women,2022,3235,3426,1,0.9561614645976684,1
women,2022,3237,3328,0,0.1792268318691775,0
women,2022,3238,3261,0,0.14938123919860358,0
women,2022,3242,3390,0,0.15563110483484982,0
women,2022,3243,3301,0,0.13502889490666833,0
women,2022,3243,3450,1,0.6672884363212216,1
women,2022,3246,3343,0,0.588386994651762,1
women,2022,3255,3291,1,0.5537345481291145,1
women,2022,3255,3301,0,0.02176325919850517,0
women,2022,3257,3276,1,0.6948892317408104,1
women,2022,3257,3376,0,0.5028930136132786,1
women,2022,3257,3397,1,0.72332516115608,1
women,2022,3261,3326,0,0.6363519603539827,1
women,2022,3268,3390,0,0.3258356403936608,0
women,2022,3269,3323,0,0.16537566327578582,0
women,2022,3274,3376,0,0.08663961508576389,0
women,2022,3274,3378,1,0.5577267388254284,1
women,2022,3276,3377,1,0.7970520266132436,1
women,2022,3276,3437,1,0.9166943060814329,1
women,2022,3279,3377,0,0.6377882864799553,1
women,2022,3283,3326,0,0.2417396890349291,0
women,2022,3286,3390,0,0.02484902892257507,0
women,2022,3301,3323,1,0.775945764647667,1
women,2022,3314,3372,1,0.8727716043834203,1
women,2022,3314,3376,0,0.3477493413452123,0
women,2022,3323,3328,1,0.5148504940793994,1
women,2022,3326,3400,0,0.30982570707575596,0
women,2022,3390,3400,1,0.5846832654686184,1
women,2022,3400,3428,1,0.8051607381119515,1
men,2023,1104,1268,1,0.7092813723867978,1
men,2023,1104,1361,0,0.6386316339258395,1
men,2023,1104,1394,1,0.8557929211539257,1
men,2023,1112,1343,0,0.814543786813766,1
men,2023,1113,1305,1,0.4805855084633688,0
men,2023,1113,1395,0,0.33658253633545127,0
men,2023,1116,1163,0,0.3489462489299044,0
men,2023,1116,1228,1,0.5155311513436207,1
men,2023,1116,1242,1,0.31997043581422935,0
men,2023,1120,1222,0,0.22684672941630438,0
men,2023,1120,1234,1,0.46692645802462757,0
men,2023,1124,1166,0,0.5632329342824463,1
men,2023,1124,1364,1,0.7594187674193857,1
men,2023,1129,1321,0,0.4293787250918148,0
men,2023,1158,1361,0,0.35440366789956795,0
men,2023,1159,1400,0,0.1938500656604221,0
men,2023,1163,1211,1,0.4737119052639619,0
men,2023,1163,1233,1,0.7260629111043766,1
men,2023,1163,1274,1,0.5636521108724819,1
men,2023,1163,1361,1,0.5618985117573122,1
men,2023,1163,1388,1,0.5376480942510032,1
men,2023,1166,1301,1,0.6272181213727634,1
men,2023,1166,1343,1,0.726264439255848,1
men,2023,1166,1361,0,0.47244007949564903,0
men,2023,1179,1274,0,0.333406611414195,0
men,2023,1181,1331,1,0.6445469754045862,1
men,2023,1181,1397,0,0.4315829535161073,0
men,2023,1192,1194,0,0.24733243201642055,0
men,2023,1192,1345,1,0.13277472324911146,0
men,2023,1192,1411,1,0.5317012644876246,1
men,2023,1194,1243,1,0.38516257085980005,0
men,2023,1194,1272,1,0.5037824968278092,1
men,2023,1194,1361,0,0.4282319688765781,0
men,2023,1194,1397,1,0.36100187287356605,0
men,2023,1202,1361,0,0.3063247164670045,0
men,2023,1202,1438,1,0.28440696111397334,0
men,2023,1211,1213,1,0.7993129066660746,1
men,2023,1211,1395,1,0.6088233899765653,1
men,2023,1211,1417,1,0.46099670934586956,0
men,2023,1222,1274,0,0.671482836182858,1
men,2023,1222,1297,1,0.8809134701720704,1
men,2023,1224,1242,0,0.1466070594453392,0
men,2023,1231,1245,1,0.6977765293961882,1
men,2023,1231,1274,0,0.51518728685964,1
men,2023,1235,1338,0,0.6224975046557792,1
men,2023,1243,1246,1,0.5680149663051374,1
men,2023,1243,1277,1,0.6219256779841957,1
men,2023,1243,1286,1,0.7673034056137826,1
men,2023,1244,1462,0,0.2142584657838907,0
men,2023,1246,1344,1,0.6238287596374114,1
men,2023,1266,1277,0,0.6647212952388272,1
men,2023,1266,1436,1,0.8093778820615533,1
men,2023,1268,1452,1,0.5339888853404207,1
men,2023,1274,1400,1,0.3948367075982273,0
men,2023,1277,1425,1,0.5530584399546489,1
men,2023,1280,1338,0,0.4889244616760034,0
men,2023,1281,1343,0,0.6854351443468848,1
men,2023,1281,1429,1,0.550463447548387,1
men,2023,1321,1417,0,0.3129901790297725,0
men,2023,1336,1400,0,0.26013062224512395,0
men,2023,1336,1401,1,0.39514190549444245,0
men,2023,1338,1462,0,0.28737603549936797,0
men,2023,1369,1394,0,0.4527009854650631,0
men,2023,1388,1433,1,0.6850667453145676,1
men,2023,1397,1418,1,0.7622820655548886,1
men,2023,1400,1462,1,0.5421287596279458,1
men,2023,1417,1421,1,0.8343178265924716,1
women,2023,3104,3124,0,0.36699148502448453,0
women,2023,3112,3268,0,0.292761535019744,0
women,2023,3112,3452,1,0.7320446290583121,1
women,2023,3124,3163,0,0.25396706896098564,0
women,2023,3151,3439,0,0.02849690738734181,0
women,2023,3156,3437,0,0.16182269870548469,0
women,2023,3160,3181,1,0.349991238134531,0
women,2023,3160,3234,0,0.2187840863881563,0
women,2023,3160,3292,1,0.7137978131720963,1
women,2023,3163,3326,0,0.6321760313789632,1
women,2023,3163,3436,1,0.9735892783654232,1
women,2023,3166,3280,0,0.7240870550298728,1
women,2023,3170,3417,0,0.1419770574216432,0
women,2023,3179,3257,0,0.2370717713702591,0
women,2023,3181,3233,1,0.9420952167629554,1
women,2023,3187,3400,0,0.06114851745133308,0
women,2023,3195,3437,0,0.2552329978461628,0
women,2023,3195,3450,1,0.3748456132218389,0
women,2023,3199,3208,0,0.72257611304945,1
women,2023,3205,3428,0,0.04544901548527502,0
women,2023,3208,3234,0,0.11856469587856462,0
women,2023,3211,3279,0,0.43385018394396413,0
women,2023,3218,3261,0,0.026638366131942846,0
women,2023,3221,3268,0,0.0550730643979784,0
women,2023,3228,3280,0,0.4825190995156297,0
women,2023,3231,3274,0,0.9261398837567456,1
women,2023,3231,3399,1,0.9856269388384534,1
women,2023,3234,3257,1,0.7502377356291406,1
women,2023,3234,3261,0,0.5088716003555764,1
women,2023,3234,3368,1,0.9765196569533702,1
women,2023,3234,3376,1,0.332624444971284,0
women,2023,3235,3405,0,0.8861025516862284,1
women,2023,3241,3326,0,0.07272862167642417,0
women,2023,3257,3279,1,0.6584383507758195,1
women,2023,3257,3400,1,0.37063783475608625,0
women,2023,3261,3274,1,0.9082216686658124,1
women,2023,3261,3276,1,0.7796217373869407,1
women,2023,3261,3428,1,0.5916795664789914,1
women,2023,3261,3439,1,0.5937542989010002,1
women,2023,3266,3378,0,0.3932104637452967,0
women,2023,3268,3323,1,0.524925447125927,1
women,2023,3268,3376,0,0.23208965239930213,0
women,2023,3274,3329,1,0.4329264027437059,0
women,2023,3274,3437,1,0.22549044014927894,0
women,2023,3276,3424,1,0.7763775567246729,1
women,2023,3279,3390,1,0.14525652854496537,0
women,2023,3280,3323,0,0.17528367257877459,0
women,2023,3284,3399,0,0.4990852639721215,0
women,2023,3301,3343,0,0.6881720849096018,1
women,2023,3313,3376,0,0.01405470974031376,0
women,2023,3314,3326,0,0.40317583964290493,0
women,2023,3314,3385,1,0.8266190080023172,1
women,2023,3323,3381,1,0.9702034628457347,1
women,2023,3326,3439,0,0.42062668374029216,0
women,2023,3328,3339,1,0.8576298171830681,1
women,2023,3328,3417,0,0.43357277054349797,0
women,2023,3343,3428,0,0.14927102425068373,0
women,2023,3345,3385,0,0.512664860448878,1
women,2023,3355,3425,1,0.653810281062142,1
women,2023,3355,3439,0,0.3042180139954185,0
women,2023,3357,3380,1,0.6802849136049148,1
women,2023,3357,3390,0,0.019383484367290732,0
women,2023,3376,3378,1,0.928474223115667,1
women,2023,3376,3417,1,0.8715318075845032,1
women,2023,3387,3397,0,0.0707007152984479,0
women,2023,3397,3405,1,0.8984788193637124,1
women,2023,3397,3439,0,0.36962183016455535,0
men,2024,1103,1166,0,0.20912663505550264,0
men,2024,1104,1155,1,0.5714846378560029,1
men,2024,1104,1158,1,0.7292916536173202,1
men,2024,1104,1163,0,0.36459770752593346,0
men,2024,1104,1213,1,0.6792235477988514,1
men,2024,1104,1314,1,0.4049173965215332,0
men,2024,1112,1155,0,0.6621246440093593,1
men,2024,1112,1173,1,0.6700152100648837,1
men,2024,1112,1253,1,0.8549283549442683,1
men,2024,1120,1463,0,0.7691165597331071,1
men,2024,1124,1155,0,0.5906829665098888,1
men,2024,1124,1159,1,0.7687037697521398,1
men,2024,1129,1160,0,0.4808785501956053,0
men,2024,1140,1182,0,0.6778835739665062,1
men,2024,1155,1307,1,0.5903725817937492,1
men,2024,1160,1196,1,0.4267078322104235,0
men,2024,1160,1266,0,0.2940216606630075,0
men,2024,1161,1400,0,0.4118848485768522,0
men,2024,1161,1438,1,0.508756899135465,1
men,2024,1163,1228,1,0.591761285518147,1
men,2024,1163,1321,1,0.7634610384191242,1
men,2024,1163,1345,1,0.5213496932096955,1
men,2024,1163,1361,1,0.6661192634647777,1
men,2024,1163,1391,1,0.8868787437726958,1
men,2024,1166,1332,1,0.7358570148999015,1
men,2024,1166,1397,0,0.4616741920506012,0
men,2024,1173,1305,1,0.5700709430584784,1
men,2024,1179,1450,0,0.43190507120181637,0
men,2024,1181,1222,1,0.39016442756721775,0
men,2024,1181,1241,1,0.6852680218692114,1
men,2024,1181,1301,0,0.7233149137146158,1
men,2024,1181,1436,1,0.7460902064693679,1
men,2024,1182,1228,0,0.25514793075580283,0
men,2024,1194,1321,0,0.5529115806472668,1
men,2024,1211,1242,1,0.5286536301209749,1
men,2024,1211,1270,1,0.66853254081158,1
men,2024,1211,1345,0,0.39806520907740445,0
men,2024,1212,1286,1,0.47104640154703503,0
men,2024,1212,1345,0,0.11000544439540316,0
men,2024,1213,1388,1,0.3077373982397658,0
men,2024,1222,1255,1,0.868891095492931,1
men,2024,1222,1401,1,0.7619614914266023,1
men,2024,1224,1447,0,0.49893325711866526,0
men,2024,1228,1235,1,0.440906772663765,0
men,2024,1228,1287,1,0.774838365318202,1
men,2024,1235,1355,1,0.8370322506462041,1
men,2024,1235,1450,1,0.667389830329957,1
men,2024,1241,1458,1,0.3745667823484942,0
men,2024,1242,1359,1,0.6889369031127692,1
men,2024,1246,1324,0,0.7868517455777588,1
men,2024,1266,1301,0,0.7423451958024251,1
men,2024,1266,1443,1,0.8087642898339431,1
men,2024,1277,1280,1,0.4781290041820889,0
men,2024,1277,1314,0,0.27273361805850166,0
men,2024,1301,1324,1,0.5725085801162749,1
men,2024,1301,1345,0,0.20564097969640865,0
men,2024,1301,1403,1,0.3488538344159208,0
men,2024,1304,1401,0,0.5451506715097131,1
men,2024,1314,1447,1,0.870938193652448,1
men,2024,1332,1376,1,0.3554357772740044,0
men,2024,1345,1397,1,0.5315811240935235,1
men,2024,1345,1429,1,0.7059101009866222,1
men,2024,1361,1412,1,0.7025260996727457,1
men,2024,1361,1463,1,0.7008839193213159,1
men,2024,1389,1397,0,0.15853456645600636,0
men,2024,1395,1429,0,0.47159467875655875,0
men,2024,1397,1400,1,0.6549130554744379,1
women,2024,3104,3199,1,0.6144501907553409,1
women,2024,3104,3400,0,0.09990840055310758,0
women,2024,3112,3120,1,0.4822179976092351,0
women,2024,3112,3393,0,0.28146688209159315,0
women,2024,3124,3425,0,0.4130756763647512,0
women,2024,3124,3435,1,0.8827533631444254,1
women,2024,3124,3439,1,0.5304253919670198,1
women,2024,3151,3301,0,0.056582349950183054,0
women,2024,3160,3179,1,0.9044078960948032,1
women,2024,3160,3234,0,0.28502920020326705,0
women,2024,3160,3243,1,0.5069287505941842,1
women,2024,3162,3435,0,0.5648465814763737,1
women,2024,3163,3181,1,0.8436313279565063,1
women,2024,3163,3234,0,0.49460052014710953,0
women,2024,3163,3238,1,0.9711901449758881,1
women,2024,3163,3393,1,0.8682999511638453,1
women,2024,3163,3425,1,0.6876639803887383,1
women,2024,3166,3417,0,0.18705203411720592,0
women,2024,3166,3424,1,0.5008831354718195,1
women,2024,3180,3400,0,0.012274122937018914,0
women,2024,3181,3326,1,0.2615055698747386,0
women,2024,3181,3350,1,0.7332214950178074,1
women,2024,3186,3333,0,0.06636924244073503,0
women,2024,3193,3231,0,0.11109822087479604,0
women,2024,3195,3328,0,0.31162033756534574,0
women,2024,3211,3400,0,0.4041014096138822,0
women,2024,3211,3414,1,0.9594858458874777,1
women,2024,3211,3428,1,0.713178476706668,1
women,2024,3221,3234,0,0.01766176605790709,0
women,2024,3221,3404,1,0.5708517698179952,1
women,2024,3231,3328,1,0.6703848416000509,1
women,2024,3231,3376,0,0.2204566763269625,0
women,2024,3234,3261,1,0.5859589117642336,1
women,2024,3234,3376,0,0.44037292664106886,0
women,2024,3234,3452,1,0.831764440834878,1
women,2024,3235,3268,1,0.6627635448623378,1
women,2024,3235,3390,0,0.16301077198301273,0
women,2024,3242,3276,1,0.4785537483262412,0
women,2024,3242,3425,0,0.15328241196127143,0
women,2024,3243,3339,1,0.9372257849453659,1
women,2024,3245,3323,0,0.03702962235743921,0
women,2024,3257,3292,0,0.7051007368234358,1
women,2024,3261,3292,1,0.9034953211827249,1
women,2024,3261,3349,1,0.9657070204738473,1
women,2024,3261,3417,1,0.5577086349276088,1
women,2024,3263,3326,0,0.03660137393807716,0
women,2024,3266,3279,0,0.35689394811186625,0
women,2024,3267,3439,0,0.14042210471206784,0
women,2024,3277,3314,0,0.5602699450200702,1
women,2024,3279,3323,0,0.20900392070120802,0
women,2024,3301,3376,0,0.23858657367735137,0
women,2024,3301,3390,1,0.41755415993542294,0
women,2024,3301,3397,1,0.7009835457245301,1
women,2024,3301,3400,1,0.2920214035084186,0
women,2024,3304,3333,0,0.3218594433046432,0
women,2024,3304,3401,1,0.6795394458633744,1
women,2024,3313,3390,0,0.053940520503208,0
women,2024,3314,3376,0,0.0908097842229197,0
women,2024,3323,3333,0,0.6287511585353586,1
women,2024,3333,3376,0,0.22246887664878057,0
women,2024,3342,3357,1,0.31687704949423623,0
women,2024,3342,3376,0,0.00647085965569282,0
women,2024,3343,3452,0,0.33415078415981936,0
women,2024,3355,3428,0,0.17790275248617696,0
women,2024,3394,3425,0,0.03345448341802687,0
women,2024,3397,3453,1,0.6813672305076023,1
women,2024,3417,3465,1,0.9733228494017899,1
